User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_51,0.43485220300360466,0.4340244099612334,0.4344469747542774,8.735963825467018e-08,7.198200368445555e-05,0.00015050782588567978,1,0,23
Person_51,0.43526601876449345,0.43485220300360466,0.4351740597065181,2.4840875759624584e-08,3.651315537254109e-05,7.759045516664981e-05,1,0,23
Person_51,0.43526601876449345,0.435059110884049,0.4350685157877057,1.8574964685744488e-09,1.9705512423277904e-05,4.13815760888836e-05,1,0,23
Person_51,0.43547292664493786,0.435059110884049,0.43518137463158446,2.20246009845256e-08,2.9558268634916856e-05,6.207236413332539e-05,1,0,23
Person_51,0.435059110884049,0.4344383872427159,0.43476790720046066,3.253391293340782e-08,3.978997700853765e-05,8.276315217775832e-05,1,0,23
Person_51,0.4356798345253822,0.435059110884049,0.43522003923550584,4.06967539040699e-08,4.86842071633892e-05,7.759045516665675e-05,1,0,23
Person_51,0.4363005581667154,0.4356798345253822,0.4360126863330537,3.997839370332528e-08,6.583432559594613e-05,9.852756211638423e-05,1,0,23
Person_52,0.15357883837245292,0.1260450139271509,0.14176506687883395,9.83458473047647e-05,0.00034626462353803847,0.000449376436416539,1,1,18
Person_52,0.12420907538237576,0.12237361444908472,0.12336575549410696,5.129525190656741e-07,8.497504320791898e-05,0.00017480580317057618,1,1,18
Person_52,0.12114997382689068,0.11870221497101854,0.12007537128584848,7.815286549016097e-07,9.178498695165509e-05,0.00018827689631108736,1,1,18
Person_52,0.11809039465992152,0.11625493372663047,0.11696464528750301,4.096602874567408e-07,3.745838639369495e-05,7.647753888712719e-05,1,1,18
Person_52,0.11503129310443645,0.10952443269307922,0.11237345982236674,4.9984596418332976e-06,0.0001973767974985242,0.00030594199631411395,1,1,18
Person_52,0.10952443269307922,0.1083007920708852,0.10877445940850868,1.6203831708373783e-07,4.0788020739801013e-05,8.438900842717452e-05,1,1,18
Person_52,0.10707667383720709,0.10585303321501305,0.10630524822756306,3.325752811782662e-07,5.562002828154747e-05,5.826860105685926e-05,1,1,18
Person_52,0.10524121290391604,0.10462939259281903,0.10468501262110058,3.093587546039999e-08,2.9134300528428968e-05,6.118203110970083e-05,1,1,18
Person_52,0.10401757228172201,0.10279393165952798,0.10338127915818111,2.239955372935956e-07,7.647753888712719e-05,0.00015960529854704806,1,1,18
Person_52,0.21293018466370423,0.18417224198472407,0.20011912227427128,0.00013115087263924693,0.0019171961785986772,0.0012674103031986791,3,1,18
Person_52,0.17377034147310666,0.16520437950626438,0.16924800445615668,6.176946100668924e-06,0.00038936190758374016,0.0005244628963197414,3,1,18
Person_52,0.1621448003392952,0.1572502378505191,0.15936807738893183,1.8206769497292104e-06,0.00019578249955104488,0.0003314026685108824,3,1,18
Person_52,0.15480247899464694,0.15113155712806484,0.15306114426306314,9.701417323374658e-07,0.0001468368746632842,0.0002549251296237569,3,1,18
Person_52,0.15051973681696784,0.14868379827219272,0.1492446932588005,4.342641879591289e-07,7.982341499022274e-05,0.00016690350407046574,3,1,18
Person_52,0.14746015764999867,0.14562469671670764,0.14626432704194542,3.565359646811117e-07,8.740290158528756e-05,0.00015295507777425278,3,1,18
Person_52,0.1444010560945136,0.1431769378608355,0.14403372510211337,1.648779854234149e-07,6.442727545674216e-05,0.00013601313707534455,3,1,18
Person_52,0.14256511754973847,0.14195329723864145,0.1421317448293781,7.733431783929164e-08,2.660088309117488e-05,5.562002828154747e-05,3,1,18
Person_52,0.14134147692754442,0.13950601599425339,0.14028991076784642,1.6925005380059073e-07,5.9208417202936735e-05,0.00010197005184950277,3,1,18
Person_52,0.13950601599425339,0.13828237537205934,0.13884099391697405,2.250190200312536e-07,0.00011124005656309241,0.00023307440422743174,3,1,18
Person_52,0.13767007744947826,0.13705825713838124,0.13727851245037617,8.624427104352547e-08,2.5492512962375924e-05,5.320176618234976e-05,3,1,18
Person_52,0.13644643682728425,0.13583461651618722,0.13626103673301246,7.90583483988036e-08,3.8238769443563886e-05,7.89445562705835e-05,3,1,18
Person_52,0.1352227962050902,0.13461097589399318,0.13490555604378063,9.345265423716871e-08,0.00016472085298765982,0.00034261937421433243,3,1,18
Person_52,0.13461097589399318,0.13338733527179913,0.1340282898834246,2.665255447261879e-07,0.00012236406221940722,0.0002576085520408573,3,1,18
Person_52,0.13338733527179913,0.13277551496070214,0.1330518209076492,9.270461410078652e-08,6.118203110969944e-05,0.00010548626053396456,3,1,18
Person_52,0.13277551496070214,0.13155139672702404,0.13208705790689,1.9708057772147584e-07,6.511775297738894e-05,0.00011975588820203222,3,1,18
Person_52,0.13155139672702404,0.13093957641592702,0.13138453664217942,7.424610110496334e-08,0.00014567150264214814,0.0003059101555485111,3,1,18
Person_52,0.13093957641592702,0.13032775610483,0.13056083050905745,8.827597659720893e-08,9.177304666455333e-05,0.00012880427602042572,4,1,18
Person_52,0.13277551496070214,0.13032775610483,0.1313147017196109,8.136373670626397e-07,0.00014278991335490895,0.0002531999640045648,4,1,18
Person_52,0.13032775610483,0.12971593579373297,0.12983829985595235,5.989185489133712e-08,4.706310085361709e-05,9.660320701531928e-05,4,1,18
Person_52,0.12910411548263598,0.12910411548263598,0.12910411548263592,3.0814879110195774e-33,0.0,0.0,4,1,18
Person_52,0.12910411548263598,0.12910411548263598,0.12910411548263592,3.0814879110195774e-33,0.0,0.0,4,1,18
Person_52,0.12910411548263598,0.12849229517153896,0.12895921067211297,6.76583021409236e-08,6.614273633481321e-05,0.00013596006913267159,4,1,18
Person_52,0.12910411548263598,0.12849229517153896,0.12903352083135552,3.8207636718770914e-08,4.8945624887761774e-05,0.0001019700518495037,4,1,18
Person_52,0.12910411548263598,0.12910411548263598,0.12910411548263595,7.703719777548943e-34,0.0,0.0,4,1,18
Person_52,0.12971593579373297,0.12910411548263598,0.12923389554862627,6.255921481991717e-08,3.823876944356215e-05,7.894455627057993e-05,4,1,18
Person_52,0.12971593579373297,0.12910411548263598,0.12937603562090136,9.242570199279583e-08,7.197886012905817e-05,0.0001529550777742486,4,1,18
Person_52,0.13032775610483,0.12971593579373297,0.12979437429515564,4.183766983697942e-08,1.6100534502553215e-05,3.3071368167406605e-05,5,1,18
Person_52,0.13032775610483,0.12971593579373297,0.1302311528978147,4.977162456343804e-08,3.3990017283167896e-05,7.197886012906143e-05,5,1,18
Person_52,0.13032775610483,0.12971593579373297,0.1302937660875468,1.9640461673470897e-08,3.496116063411555e-05,7.197886012906143e-05,5,1,18
Person_52,0.13093957641592702,0.13032775610483,0.13054801141682493,8.624427104352545e-08,5.098502592475185e-05,7.980264927352463e-05,5,1,18
Person_52,0.13093957641592702,0.13032775610483,0.13079273954126375,6.827671457612431e-08,2.5492512962375924e-05,5.320176618234976e-05,5,1,18
Person_52,0.13155139672702404,0.13093957641592702,0.13121999405851315,9.293115505057734e-08,0.00010640353236469951,0.0002224801131261899,5,1,18
Person_52,0.13155139672702404,0.13093957641592702,0.131355614227473,8.145292265221848e-08,5.098502592475185e-05,0.00010640353236469951,5,1,18
Person_52,0.13216369464960512,0.13155139672702404,0.13181044584811602,9.150879155254773e-08,0.00017144341832270204,0.00035717378817229595,5,1,18
Person_52,0.13277551496070214,0.13155139672702404,0.13224210865813119,8.026370848457e-08,4.832674095418894e-05,9.926573817617187e-05,5,1,18
Person_52,0.13338733527179913,0.13277551496070214,0.13308679196108483,9.355222024423154e-08,5.4626813490803076e-05,0.00011124005656308989,5,1,18
Person_52,0.13399915558289618,0.13338733527179913,0.13371873794031006,9.293115505058578e-08,5.320176618235217e-05,8.343004242232499e-05,5,1,18
Person_52,0.13461097589399318,0.13399915558289618,0.13406975023417658,3.8207636718767446e-08,2.4472812443879776e-05,5.098502592474954e-05,5,1,18
Person_52,0.1352227962050902,0.13461097589399318,0.13490358560799606,9.340412152240667e-08,5.562002828154747e-05,0.00011653720211371852,5,1,18
Person_52,0.13583461651618722,0.1352227962050902,0.13536555427767955,6.696242109378663e-08,2.1097252106793867e-05,4.370145079264444e-05,5,1,18
Person_52,0.13583461651618722,0.1352227962050902,0.13567599643553246,7.188665710551437e-08,4.706310085361709e-05,9.789124977552355e-05,5,1,18
Person_52,0.13644643682728425,0.13583461651618722,0.13599933736917488,7.364660411009463e-08,7.341843733164265e-05,0.00015295507777425554,0,1,18
Person_52,0.13705825713838124,0.13644643682728425,0.13689139705353665,7.424610110495662e-08,2.9134300528428304e-05,6.118203110969944e-05,0,1,18
Person_52,0.13767007744947826,0.13644643682728425,0.13715614838815676,1.4014694044572413e-07,7.647753888712662e-05,0.00015960529854704684,0,1,18
Person_52,0.13828237537205934,0.13705825713838124,0.1377961528338768,8.332835218544801e-08,0.0001112979488641927,0.00022955201953239746,0,1,18
Person_52,0.13828237537205934,0.13767007744947826,0.13820251042563575,4.252273111498354e-08,5.566344750737079e-05,0.00011662817572972928,0,1,18
Person_52,0.1388941956831564,0.1388941956831564,0.1388941956831564,0.0,0.0,0.0,0,1,18
Person_52,0.1401178363053504,0.1388941956831564,0.13961725605081646,8.971403883516227e-08,8.740290158528756e-05,0.00015295507777425416,0,1,18
Person_52,0.1401178363053504,0.13950601599425339,0.13972195257464054,8.548577904040333e-08,7.647753888712777e-05,0.00016315208295920592,0,1,18
Person_52,0.14072965661644743,0.1401178363053504,0.14040575174586667,9.32572134986218e-08,5.562002828154747e-05,0.00011471630833069166,0,1,18
Person_52,0.14134147692754442,0.14072965661644743,0.14131794537711762,1.384334663723458e-08,4.894562488775955e-05,0.00010197005184949907,0,1,18
Person_52,0.14256511754973847,0.14134147692754442,0.14190959578784884,2.119896649533935e-07,6.798003456633579e-05,0.00014118930256085127,0,1,18
Person_52,0.1431769378608355,0.14256511754973847,0.14275978764872393,8.120667308355366e-08,5.826860105685926e-05,0.00012236406221940443,0,1,18
Person_52,0.1431769378608355,0.1431769378608355,0.14317693786083552,7.703719777548943e-34,0.0,0.0,0,1,18
Person_52,0.1437887581719325,0.1431769378608355,0.14359408807294713,8.120667308355367e-08,2.913430052842963e-05,6.118203110970221e-05,0,1,18
Person_52,0.1444010560945136,0.1437887581719325,0.14406939471978217,9.307630325969789e-08,5.324329761574598e-05,8.349517126105618e-05,0,1,18
Person_52,0.14501287640561059,0.1444010560945136,0.14453334156718323,6.343549276291523e-08,1.699500864158318e-05,3.496116063411397e-05,0,1,18
Person_52,0.14562469671670764,0.14501287640561059,0.1452168165093096,8.318313179353133e-08,0.0001330044154558804,0.00027810014140774997,0,1,18
Person_52,0.14562469671670764,0.14501287640561059,0.14535549577982493,9.223345653266752e-08,7.647753888713124e-05,0.00015960529854705652,0,1,18
Person_52,0.14562469671670764,0.14501287640561059,0.14536977158708386,9.098155039917487e-08,2.6600883091176085e-05,5.5620028281549994e-05,0,1,18
Person_52,0.14684833733890165,0.14623651702780463,0.14649144215742846,9.098155039916664e-08,1.7480580317057777e-05,3.598943006453072e-05,6,1,18
Person_52,0.14746015764999867,0.14684833733890165,0.14709306546334044,8.983778233700571e-08,4.2194504213587735e-05,8.740290158528888e-05,6,1,18
Person_52,0.1480719779610957,0.14746015764999867,0.14769956559781922,8.915847963502452e-08,5.562002828154747e-05,0.00011653720211371852,6,1,18
Person_52,0.1480719779610957,0.14746015764999867,0.14799550042220855,4.094169767962499e-08,4.078802073980148e-05,8.740290158528888e-05,6,1,18
Person_52,0.1492956185832897,0.1480719779610957,0.14888773837589173,1.663662635870375e-07,7.059465128042456e-05,0.00014683687466328311,6,1,18
Person_52,0.1492956185832897,0.14868379827219272,0.1490916784795907,8.318313179351624e-08,0.00010640353236469468,0.00022248011312617978,6,1,18
Person_52,0.14990743889438674,0.1492956185832897,0.14972389280105766,7.860805954487999e-08,6.440213801021286e-05,0.00013596006913267159,6,1,18
Person_52,0.15051973681696784,0.14990743889438674,0.1503784372963722,6.655184840185893e-08,7.347575070973278e-05,0.00015307448064527662,6,1,18
Person_52,0.15113155712806484,0.15051973681696784,0.15075505232123593,8.859741847830132e-08,7.341843733163933e-05,0.0001529550777742486,6,1,18
Person_52,0.15174337743916186,0.15113155712806484,0.15147736860825012,9.198890755994595e-08,0.00016686008484464242,0.0003204773058127259,6,1,18
Person_52,0.15235519775025888,0.15174337743916186,0.1522472294600653,5.440004120752939e-08,0.00015295507777425554,0.0002855161451786103,6,1,18
Person_52,0.15357883837245292,0.15235519775025888,0.1524530890000344,8.025508555438946e-08,0.00010197005184950138,0.00013300441545587076,6,1,18
Person_52,0.15663841753942206,0.15602611961684099,0.15629233610491977,9.213258408246428e-08,2.7831723753685396e-05,5.831408786486464e-05,6,1,18
Person_52,0.1572502378505191,0.1572502378505191,0.15725023785051911,7.703719777548943e-34,0.0,0.0,6,1,18
Person_52,0.15908569878381013,0.15786205816161608,0.158732725527408,2.641310538384581e-07,4.8945624887761774e-05,0.0001019700518495037,6,1,18
Person_52,0.1615329800281982,0.16030933940600417,0.16104352377932055,1.7967556467400485e-07,5.098502592475069e-05,0.00010640353236469709,6,1,18
Person_52,0.16336891857297334,0.1615329800281982,0.16221045486080218,3.301161960765197e-07,0.000113317746924785,0.00023535224361301502,6,1,18
Person_52,0.16520437950626438,0.16336891857297334,0.16413369396184457,2.1055730235234538e-07,0.00012236406221940259,0.00021850725396321626,6,1,18
Person_52,0.17805356126226987,0.16948759929542753,0.17472235383072016,1.0186715754883411e-05,0.0001847094828120062,0.00030591015554850897,2,1,18
Person_52,0.1798890221955609,0.17805356126226987,0.17899482327934219,3.521747384512591e-07,7.341843733164156e-05,0.00015295507777425324,2,1,18
Person_52,0.181113140429239,0.1805008425066579,0.18105191063698095,3.3741787139742483e-08,3.2226206451637184e-05,6.803310250901184e-05,2,1,18
Person_52,0.181113140429239,0.17315852116200967,0.17702208420918183,7.482775485039661e-06,0.0002339593902126278,0.000296698043136021,2,1,18
Person_52,0.1749944597067848,0.17377034147310666,0.17423956291544243,3.16752130700536e-07,8.442194715021577e-05,0.00013117258258994537,2,1,18
Person_52,0.17377034147310666,0.17315852116200967,0.1734644313175582,9.358102326770577e-08,6.329175632037874e-05,0.00013110435237792737,2,1,18
Person_52,0.17682992064007583,0.17377034147310666,0.1752685757599194,1.4354071536943833e-06,0.00013112140993093535,0.00022663549384956797,2,1,18
Person_52,0.181113140429239,0.1798890221955609,0.18041105154765225,3.3345662407019045e-07,0.00011128347578891826,0.00019128339937108177,2,1,18
Person_52,0.18784364146279026,0.1798890221955609,0.1843761997777373,8.486533855492443e-06,0.0004000914662731321,0.0006364077502970722,2,1,18
Person_53,0.4202954229676587,0.337851542631716,0.3799927523139674,0.00046669141471561106,0.0012496395050207178,0.0011660723233515356,1,0,19
Person_53,0.2966297963006612,0.26285759034351,0.2738547524233676,8.022963673489935e-05,0.0012476762263125647,0.0013036695654331353,1,0,19
Person_53,0.23504509422024833,0.21269608542470445,0.21959587661250163,6.015610798739436e-05,0.0008277410665016254,0.0007640454826097946,1,0,19
Person_53,0.20226649629693955,0.1853801994814475,0.1908778021064646,2.8356019957892185e-05,0.0006030820291247163,0.0005886468196042839,1,0,19
Person_53,0.2807099703507052,0.16896415102531975,0.23187004206704145,0.0010681028637596767,0.0015839025642521525,0.0011016914984679211,1,0,19
Person_53,0.23203868364574676,0.2106825075363793,0.21852000540700986,2.5839133737509193e-05,0.0006580763314270127,0.0008277333351146448,1,0,19
Person_53,0.19776986750859082,0.1759170812192187,0.18473276655888868,4.424390686725265e-05,0.0005313024802181755,0.0005794523859736778,1,0,19
Person_53,0.15754134153754545,0.14810497276978998,0.15219796625772514,8.823025696696087e-06,0.0003370131702769811,0.0005702394916843683,1,0,19
Person_53,0.13767538364202508,0.13072206577429318,0.13315811583723663,5.5186657793898815e-06,0.00034766589338659505,0.0003921422839685595,1,0,19
Person_53,0.11731281556650003,0.10986288751876343,0.11322914555998022,5.3320941027521646e-06,0.0002128550870781886,0.0003359877892776535,3,0,19
Person_53,0.10439978786487862,0.10042651875100796,0.10224768119358056,1.957730486400287e-06,0.00019866345569353322,0.00036596409830168047,3,0,19
Person_53,0.09695024749097496,0.08850709908322892,0.09135147961709666,6.125827245051959e-06,0.00021945043645942955,0.0002719901151295303,3,0,19
Person_53,0.08304399942934411,0.07360763066158865,0.07649836532855177,6.1461122294922995e-06,0.0003528954093541854,0.0005638034851584196,3,0,19
Person_53,0.07758089977545932,0.07211780012157451,0.07480467799453584,3.044871077303474e-06,0.0003267376275732567,0.00045638640041870425,3,0,19
Person_53,0.06963436154771799,0.06516448225384262,0.06609368640898577,1.3645401252263674e-06,0.00019865699446298355,0.0002568940706116079,3,0,19
Person_53,0.060197992779962524,0.05672172151992953,0.05798393906077485,1.314887415426614e-06,0.00015114222869708657,0.0002483050900023567,3,0,19
Person_53,0.06367465171382847,0.05324506258606359,0.055335060678708324,7.050024529584335e-06,0.000539827384686249,0.0006546929961576569,3,0,19
Person_53,0.06168821099380962,0.05721833169993424,0.05914637049723684,1.0122034707120213e-06,0.00016554847436014565,0.0003104055921175058,3,0,19
Person_53,0.07896722140207668,0.0537416727660683,0.06953371545647222,0.00010015710044656729,0.000543305873255528,0.0005322141448225368,3,0,19
Person_53,0.07499395228820602,0.07002746281432594,0.07163717071846129,1.0956552369304149e-06,9.370734856377507e-05,0.00012416745553321486,3,0,19
Person_53,0.07797400104206725,0.0685376322743118,0.07525846464554704,1.3357506141946527e-05,0.00021168262340636812,0.00031454562559184764,3,0,19
Person_53,0.0744973421082013,0.07251090138818246,0.07320615564018905,4.932433417686247e-07,8.276836333411842e-05,0.00017273397565381235,3,0,19
Person_53,0.07251090138818246,0.07052407299433065,0.0711355936745627,2.968215335169828e-07,5.2284957732942326e-05,0.00010739612939739505,3,0,19
Person_53,0.07052407299433065,0.0685376322743118,0.0693767322336301,3.9295248392982326e-07,0.0001064164671438673,0.00020232266592784645,3,0,19
Person_53,0.06953085263432122,0.06704780173429765,0.06811742366046164,8.099114043833994e-07,0.0001589152576015085,0.0002896892716694165,3,0,19
Person_53,0.06754441191430237,0.06655119155429294,0.06684464302429571,1.941381334853799e-07,4.7296207619496576e-05,4.9661018000471405e-05,3,0,19
Person_53,0.06605458137428823,0.06506097334044585,0.0657626435943877,1.2154426579902212e-07,1.8863521694267015e-05,3.8210723431976774e-05,4,0,19
Person_53,0.06506097334044585,0.06456436316044115,0.06466368519644208,3.945946734148813e-08,1.7124488965679314e-05,3.5472155714621436e-05,4,0,19
Person_53,0.0635711428004317,0.06009448386656576,0.06114997433599225,5.821088827110854e-07,0.0001273558243003343,0.00020913983093176966,4,0,19
Person_53,0.06208131226041756,0.061584702080412855,0.062037493715123036,1.98406707545334e-08,3.0097586666951943e-05,4.655720437544129e-05,4,0,19
Person_53,0.06208131226041756,0.061584702080412855,0.06169111854755671,4.152303642439872e-08,1.8392969629803965e-05,3.820078307728516e-05,4,0,19
Person_53,0.06257792244042228,0.061584702080412855,0.06205027412416727,2.986434295864685e-08,4.805904967787533e-05,9.932203600094233e-05,4,0,19
Person_53,0.06307453262042699,0.060591094046570475,0.06160375774035538,7.870180128831757e-07,0.00019865957895520315,0.00033110575948922086,4,0,19
Person_53,0.058604653326551626,0.05761143296654219,0.058122232008832764,1.1958634490227334e-07,4.3818545294534e-05,9.029276000085794e-05,4,0,19
Person_53,0.05810804314654691,0.05761143296654219,0.05775857672358061,5.142180243404231e-08,3.820078307728623e-05,5.9593221600566514e-05,4,0,19
Person_53,0.05810804314654691,0.05661821260653276,0.057222197960592545,1.8843408892987262e-07,5.517890888941286e-05,8.513317371509423e-05,4,0,19
Person_53,0.05711482278653748,0.05661821260653276,0.05676427442418121,5.120173097944245e-08,6.019517333390473e-05,0.0001241525450011785,5,0,19
Person_53,0.05711482278653748,0.05661821260653276,0.05664659033110445,1.3287371655807963e-08,1.460618176484453e-05,3.0097586666952363e-05,5,0,19
Person_53,0.05711482278653748,0.05612160242652805,0.05659136881301898,3.9272114136435745e-08,6.897363611176583e-05,0.00014188862285848973,5,0,19
Person_53,0.05711482278653748,0.05612160242652805,0.05643198378903099,9.890556592756362e-08,6.477524087018009e-05,0.00013543914000128563,5,0,19
Person_53,0.05661821260653276,0.055624604572690396,0.05598603993576175,7.142598100264018e-08,7.098123274666756e-05,0.00012423007976776617,5,0,19
Person_53,0.05761143296654219,0.05612160242652805,0.05690007243842733,1.5384580491979879e-07,8.276836333411901e-05,0.00017026634743018767,5,0,19
Person_53,0.05661821260653276,0.05612160242652805,0.05639248070653063,6.114586881429283e-08,7.094431142924486e-05,0.0001489830540014142,5,0,19
Person_53,0.05612160242652805,0.055624604572690396,0.05569560426609578,3.024573878194683e-08,3.6365696622267244e-05,7.454967807564786e-05,5,0,19
Person_53,0.05761143296654219,0.055127994392685675,0.0558454063579887,7.873302208031958e-07,0.00012771083696786834,0.00018990316728609454,5,0,19
Person_53,0.055127994392685675,0.05314155367266681,0.05415251011053355,4.488891892243852e-07,7.357187851921715e-05,0.00015280313230914332,5,0,19
Person_53,0.05463138421268096,0.0526449434926621,0.05363816385267152,3.374822864732756e-07,8.053138054130516e-05,0.00015174199944588523,5,0,19
Person_53,0.05363816385267153,0.0526449434926621,0.05316065406420545,6.603331720423313e-08,7.94576288007548e-05,0.00016553672666823915,5,0,19
Person_53,0.05413477403267625,0.05314155367266681,0.05354787109267067,1.9362858457859682e-07,4.72962076194969e-05,9.93220360009435e-05,5,0,19
Person_53,0.05463138421268096,0.0526449434926621,0.05340065463614755,2.2237908697886468e-07,0.0001324293813345907,0.00023701849500225034,5,0,19
Person_53,0.05463138421268096,0.05413477403267625,0.054310048213854385,5.632190407738669e-08,4.514638000042855e-05,9.311440875088388e-05,5,0,19
Person_53,0.05661821260653276,0.05413477403267625,0.0551653467664901,8.682446416649506e-07,8.914510086835752e-05,0.00015684467125585418,0,0,19
Person_53,0.05711482278653748,0.05661821260653276,0.05669662474021772,3.2791801114811894e-08,2.7589454444706336e-05,5.842472705937812e-05,0,0,19
Person_53,0.05661821260653276,0.05661821260653276,0.05661821260653275,1.925929944387236e-34,0.0,0.0,0,0,19
Person_53,0.05661821260653276,0.05612160242652805,0.05639970412733069,6.076757970589509e-08,2.0692090833529752e-05,4.318349391345339e-05,0,0,19
Person_53,0.05661821260653276,0.05612160242652805,0.05643198378903099,5.78019541135112e-08,8.636698782690679e-05,0.0001805855200017142,0,0,19
Person_53,0.05661821260653276,0.05612160242652805,0.05644085182795964,5.662232239690894e-08,3.6785939259608446e-05,7.640156615457139e-05,0,0,19
Person_53,0.05661821260653276,0.055624604572690396,0.05612153063507751,9.141268699479264e-08,5.7330995680000723e-05,0.00011924847101440151,0,0,19
Person_53,0.05612160242652805,0.055624604572690396,0.0559007144914891,6.09893498072179e-08,2.923516787280308e-05,6.212473172970655e-05,0,0,19
Person_53,0.05761143296654219,0.05612160242652805,0.05670383505136116,3.328366188510071e-07,3.484983719331326e-05,6.207627250058925e-05,0,0,19
Person_53,0.058604653326551626,0.05711482278653748,0.058058382128546436,4.414527908829272e-07,7.841213368495522e-05,0.0001103578177788261,0,0,19
Person_53,0.05810804314654691,0.05761143296654219,0.05791371742393638,5.874164561705954e-08,2.257319000021459e-05,4.729620761949723e-05,0,0,19
Person_53,0.05761143296654219,0.05711482278653748,0.05737619656548733,6.148462709027232e-08,5.517890888941267e-05,0.00011684945411875624,0,0,19
Person_53,0.05711482278653748,0.05661821260653276,0.0569906702415363,4.6241563290808964e-08,3.203936645191703e-05,6.62146906672952e-05,0,0,19
Person_53,0.05711482278653748,0.05661821260653276,0.05680739743701075,5.8160212634849666e-08,4.9661018000471405e-05,0.00010454951157993979,0,0,19
Person_53,0.08343710069595206,0.05661821260653276,0.06808727248414467,0.00010497110886290985,0.0006385449545099833,0.0008237217958776631,0,0,19
Person_53,0.09485991018372637,0.09287346946370752,0.09393892403171764,2.9072822425569106e-07,3.6785939259608446e-05,7.496002717052287e-05,0,0,19
Person_53,0.09982639965760648,0.09485991018372637,0.09780012157451401,3.7476784968966903e-06,0.0002069370614116711,0.0003022844573941774,0,0,19
Person_53,0.1003230098376112,0.09982639965760648,0.10001863585631796,5.851169715049295e-08,4.9661018000471405e-05,0.00010274693379407876,0,0,19
Person_53,0.10230983823146299,0.1003230098376112,0.10063355273087787,2.429086249936976e-07,0.00010799244555171508,0.00015808281615294515,0,0,19
Person_53,0.10379966877147713,0.10330305859147242,0.10365591319305474,5.072481734947465e-08,2.6843793513768325e-05,5.517890888941267e-05,6,0,19
Person_53,0.10330305859147242,0.10280644841146772,0.10303923443334491,6.141457624560223e-08,1.601968322595807e-05,3.3107345333646675e-05,6,0,19
Person_53,0.11075298663920902,0.10230983823146299,0.106163796846506,1.1352032336969566e-05,0.0005587349117344218,0.0006045352040202659,6,0,19
Person_53,0.10528949931149129,0.10082000769144885,0.10232363295868536,2.746901095073378e-06,0.0001418886228584901,0.00023369890823751328,6,0,19
Person_53,0.10330305859147242,0.10181322805145829,0.10248174175531079,1.3170180945153613e-07,5.9593221600565124e-05,0.00010346045416764818,6,0,19
Person_53,0.11075298663920902,0.10429627895148186,0.10530945676041138,2.4960137287235027e-06,0.0002690294869886316,0.00028070956582148545,6,0,19
Person_53,0.11522247825925146,0.11422925789924201,0.1145307712228163,7.644013523583064e-08,9.196484814902317e-05,0.0001719035238477899,6,0,19
Person_53,0.12167918594697864,0.11522247825925146,0.11982072761426227,5.5852880104830155e-06,0.0002814512027193003,0.00042816569639481534,6,0,19
Person_53,0.11919574737312211,0.11869913719311741,0.11892834189158111,6.129059276414574e-08,5.959322160056402e-05,0.00012415254500117504,6,0,19
Person_53,0.11820252701311268,0.11820252701311268,0.11820252701311272,1.7333369499485123e-33,0.0,0.0,6,0,19
Person_53,0.1206859655869692,0.12018896773313155,0.12040985566817053,6.09893498072179e-08,5.7345906212036815e-05,0.00011927948492103657,6,0,19
Person_53,0.1475048536763885,0.12018896773313155,0.1366096198160255,8.850426280016077e-05,0.0011054456818437375,0.0012251268468781384,6,0,19
Person_53,0.1370752645486236,0.13558543400860948,0.1363421733305214,2.2593005677383697e-07,7.449152700070572e-05,0.00015682426736990677,6,0,19
Person_53,0.13409521579476238,0.13260538525474824,0.13359860561475767,1.9181685513224456e-07,8.763709058906717e-05,0.00015519068125147313,6,0,19
Person_53,0.1370752645486236,0.13161216489473881,0.1343255413288294,6.173676669842501e-06,0.00016140800034735516,0.00029289255096857177,6,0,19
Person_53,0.13608204418861417,0.1350884361547718,0.13566810545348534,1.5767617841706722e-07,4.3200349297493585e-05,9.03280030765775e-05,6,0,19
Person_53,0.1345918259747671,0.13310199543475296,0.13359860561475764,1.2980087941279708e-07,8.276836333411901e-05,0.0001460618176484453,6,0,19
Person_53,0.1311155547147341,0.12763889578086815,0.12924799029885,1.2092814521735878e-06,0.00014486078891108126,0.00025913467424880317,6,0,19
Person_53,0.12664567542085872,0.1256524550608493,0.12630186837316312,9.04765893185059e-08,7.945762880075424e-05,0.00016553672666823802,2,0,19
Person_53,0.12515545720701163,0.12366562666699749,0.12433497082265597,2.7039805125312146e-07,6.771957000064282e-05,0.00014188862285848973,2,0,19
Person_53,0.12316901648699277,0.12217579612698334,0.12246230200006297,9.813791341402209e-08,3.972881440037712e-05,8.276836333411901e-05,2,0,19
Person_53,0.12118257576697392,0.11969235755312682,0.12032613742967864,2.3652284707384053e-07,5.3222079065967653e-05,0.00011038653435904402,2,0,19
Person_53,0.11919574737312211,0.11820252701311268,0.1187283495566471,1.587253660362713e-07,6.207627250058925e-05,0.0001324293813345904,2,0,19
Person_53,0.11770591683310798,0.11671269647309855,0.117232954756913,1.9908688171160096e-07,9.932203600094141e-05,0.00020909902315987666,2,0,19
Person_53,0.11671269647309855,0.11522247825925146,0.11597852651041772,2.3317821217718513e-07,0.0001128835715389341,0.00023651795941490952,2,0,19
