User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_52,0.07347114000401926,0.05636695009392062,0.06618677866953715,1.556629754742308e-05,0.0025844485085326197,0.0035279043949036524,0,1,18
Person_52,0.09967479353410466,0.059643897817135486,0.0769226340157633,0.00014104187072638434,0.005721031137072215,0.005120301981941684,0,1,18
Person_52,0.10800750557993719,0.07082707085443228,0.0844862000230504,7.640860074373914e-05,0.004747076150643947,0.005876717358970829,0,1,18
Person_52,0.11297296186335315,0.08201166785304197,0.09569945514694439,7.389791401022626e-05,0.004707762436137783,0.006728696770459362,0,1,18
Person_52,0.11257906114483375,0.09907018781552822,0.107187477650029,1.02887268510749e-05,0.002483529549886434,0.0032563118166876125,0,1,18
Person_52,0.137323298789119,0.09825066712431806,0.1188444290098931,7.682634503968397e-05,0.0045281350634154656,0.004352712316379877,0,1,18
Person_52,0.12703963592199619,0.11432384713257154,0.12085046637547425,1.576460865757588e-05,0.0018323557390166117,0.002643615132936496,0,1,18
Person_52,0.15244477734951553,0.11260254618793503,0.1319098476455978,9.461455520599485e-05,0.005035199119379861,0.005183491330701713,0,1,18
Person_52,0.16167099416346367,0.13092575016741265,0.15059526353151095,3.6661514677649586e-05,0.00450894997073642,0.005463471274735358,0,1,18
Person_52,0.17880199169306044,0.14874371616340418,0.16111333199764927,9.293136238939096e-05,0.003710182029023515,0.0049632409679063695,0,1,18
Person_52,0.19879030173811973,0.16872851789798263,0.17835270750954066,8.28703273306129e-05,0.0050615191310701795,0.005916127938961275,0,1,18
Person_52,0.19878982708434864,0.16946965880562612,0.18300276733736223,6.378731979429264e-05,0.005166562850123063,0.006687315576812119,0,1,18
Person_52,0.20161866037355441,0.18324289364822538,0.19019091119319453,1.647949892939529e-05,0.003284612939391693,0.004346481969708213,0,1,18
Person_52,0.21780548900426774,0.17978281211790884,0.19906412623103134,6.56370918165685e-05,0.004881753917298688,0.004846033957477694,0,1,18
Person_52,0.23757917299637976,0.19910972308884234,0.21258094538623976,9.30762719846053e-05,0.005653734060454333,0.005801953069929504,0,1,18
Person_52,0.2383975586459639,0.21098326971741257,0.22664448636745047,6.10872402690682e-05,0.005505615863811175,0.008132721463506375,0,1,18
Person_52,0.23934926009382104,0.21444640554155933,0.22548614233670208,4.2409729786497326e-05,0.003927971485021439,0.004690692764136405,0,1,18
Person_52,0.2525682644289246,0.21055734018791492,0.22999491513775924,0.00011159327184304731,0.007149569778171083,0.007041939894406987,0,1,18
Person_52,0.26546817760723324,0.2309954362737417,0.24713911268554042,8.327246868083717e-05,0.003880827015150724,0.0042258965433851735,6,1,18
Person_52,0.282046120945202,0.23718149568481312,0.25637512112525035,9.950921461133009e-05,0.003766870828433498,0.004548140540596576,6,1,18
Person_52,0.2827339355335365,0.2593340618283991,0.2704845348996694,4.1121585265324683e-05,0.004504263543330656,0.005992752486295512,6,1,18
Person_52,0.29618993656018305,0.26047174500598325,0.2747294607583298,7.814447635780749e-05,0.004201906214551739,0.0037675333511632387,6,1,18
Person_52,0.3035391866297462,0.2744555403887959,0.2899975736553129,7.718585372838677e-05,0.0047764694714534945,0.005040556415796549,6,1,18
Person_52,0.31221014108017553,0.2799278237139742,0.29597498633246816,7.183729065535774e-05,0.005180985883333513,0.00670463741684297,6,1,18
Person_52,0.3323557266203799,0.2937544467872437,0.3115746622293674,0.00010755508580730639,0.00574451844301572,0.007641042901995986,6,1,18
Person_52,0.33420941469286813,0.29922916529263843,0.31674202654336975,8.31515128310754e-05,0.005121883180167173,0.006510078540260075,6,1,18
Person_52,0.35406457403661806,0.31581146306302765,0.33213238138403167,0.00011203801188247127,0.005864891334471431,0.005410715915759275,6,1,18
Person_52,0.35110372508772913,0.3164958518893629,0.33615769525022204,8.346586999795688e-05,0.005226177221047467,0.006541385420541755,6,1,18
Person_52,0.36114946259288777,0.3430406989322731,0.35431027473720866,2.3682303864810048e-05,0.004654414893426252,0.007146572909371558,6,1,18
Person_52,0.37161817851931617,0.34608085633515007,0.3583017529423252,4.277795491725085e-05,0.004787169619986281,0.006304520071666172,6,1,18
Person_52,0.45207269435590713,0.412939224459944,0.42926192520007084,0.00011508712379589665,0.0060296525510878714,0.007157690420987805,6,1,18
Person_52,0.4773187648588,0.4298130009199315,0.4467195314382745,0.00013598829497667796,0.005092905980193671,0.008046310087870857,6,1,18
Person_52,0.49225519035989107,0.45133078987480607,0.4760193080875422,0.00012226078213817805,0.005601445283842106,0.006903279316443546,6,1,18
Person_52,0.5362449461719535,0.5052882129652678,0.5150453857422387,8.680926888491e-05,0.004410642777267183,0.004954122017944178,6,1,18
Person_52,0.569113460945267,0.5045999443602829,0.5396713788773344,0.000254874426295161,0.007202032495467687,0.007921420584635143,6,1,18
Person_52,0.5989603504498906,0.5597555380284429,0.5769456454303623,0.00011150057445254951,0.006549115889327909,0.008147999499014806,6,1,18
Person_52,0.8428515531126473,0.651124779239183,0.7685927223751539,0.0038690424866214095,0.005799317826458643,0.005123755300363197,2,1,18
Person_52,0.8823236781556164,0.8219129862181646,0.8516169700133769,0.00025574822049259486,0.00813462458123457,0.00888227426470022,2,1,18
Person_52,0.8976363183629796,0.8784936968778937,0.8897353761517394,3.6635440313656545e-05,0.0031282333745745097,0.004209879709999525,2,1,18
Person_52,0.9126533730937688,0.738233920307246,0.8148533091475316,0.0030138199737921013,0.008485183947700044,0.006755663947953619,2,1,18
Person_52,0.7861477007550393,0.7436268951784364,0.7618702775275301,0.00012200349475198706,0.0042790862935147495,0.004919297678271868,2,1,18
Person_52,0.7663398004171789,0.7303329161846445,0.7478496937258537,7.294840169170236e-05,0.004536420511474017,0.006414368611933932,2,1,18
Person_52,0.8168648163558818,0.7483064654319024,0.7785639973411255,0.0004995704301301519,0.0042160693720622155,0.004020707252145728,2,1,18
Person_52,0.9110139189689389,0.8533470766585733,0.8764779637075338,0.00022570079674261268,0.006282751824907414,0.006311803965769771,2,1,18
Person_52,1.0168465416052261,0.8635765670844475,0.9469280951415938,0.0030099703988220195,0.009054499303147057,0.009585541275338118,2,1,18
Person_53,3.7289263974211595,2.8187668792903082,3.298724149493575,0.06160740576830039,0.0216750957241062,0.01147607614741024,1,0,19
Person_53,2.352629235481405,1.9658763330066866,2.1046773336926985,0.010948555312935445,0.016436429042568472,0.006474777512222219,1,0,19
Person_53,1.667253491266208,1.3668877557925545,1.48636351830401,0.008285602453803323,0.01611003193903542,0.012247060638687728,1,0,19
Person_53,1.2992721732431798,1.1122016638960543,1.1706499562508506,0.0035269226666604313,0.007482503200117349,0.004419915270326879,1,0,19
Person_53,2.2364165724857865,0.8821709584783111,1.6294520628712725,0.1401652373549823,0.0240227245199077,0.012029973031035082,1,0,19
Person_53,1.6270263796208577,1.3915545131446796,1.4786208072243912,0.0032174729570458114,0.009626854233159749,0.004690398108621405,1,0,19
Person_53,1.2663472555974586,0.9918471882207248,1.1014621037917747,0.006257022619242125,0.009674493234636507,0.005827714380041064,1,0,19
Person_53,0.8021761326979626,0.6819401823729122,0.7364358041275202,0.001280817546990515,0.004858605579441225,0.003387644480913468,1,0,19
Person_53,0.5797622459279399,0.4818780386567344,0.5202718876669705,0.0009923370373879881,0.005931789348240957,0.003743762050015724,1,0,19
Person_53,0.35080115456801053,0.258904448843729,0.2988203786605317,0.0007519445919585337,0.004075619476851355,0.0030884312414954356,3,0,19
Person_53,0.19683457028863172,0.15207710555776985,0.17375076393295344,0.0002681462354053002,0.0027494660025287345,0.00245495984747997,3,0,19
Person_53,0.1296109526171977,0.017681044225875978,0.051228267073610875,0.001005301833103245,0.00674615505439948,0.0050494608669801894,3,0,19
Person_53,-0.02977053504699481,-0.15845315421956913,-0.11746030970716041,0.0009265240374777367,0.007210005476787129,0.005394608121182137,3,0,19
Person_53,-0.07735214264481129,-0.17119807416994692,-0.13297720840516186,0.0005953556598832955,0.006869156314105629,0.005219763400594231,3,0,19
Person_53,-0.1909346179655847,-0.25241946051317204,-0.23277541876746433,0.00025823500870407354,0.004694030321128189,0.004255787367993763,3,0,19
Person_53,-0.29431217647003943,-0.3415017683817231,-0.321982375411446,0.00016547027034475168,0.0036987109028666473,0.0031307837005127067,3,0,19
Person_53,-0.2547359990572123,-0.38499372298972745,-0.3550520663428302,0.0009752854791289269,0.0075038857330435,0.0035846375752260754,3,0,19
Person_53,-0.2752771921894258,-0.33387109942086596,-0.30988769162888313,0.00015460788879428325,0.0033861442877860188,0.002771864412906914,3,0,19
Person_53,-0.0821609652689919,-0.7531820132636543,-0.21683845004967092,0.03042672784178478,0.0256708794512135,0.020204265923398825,3,0,19
Person_53,-0.12766021944129713,-0.20304605121656916,-0.17149879261588943,0.00025791721731412934,0.0038220472012358403,0.003035984496806849,3,0,19
Person_53,-0.08123702845925755,-0.21853731653032363,-0.1281302933917609,0.0018436951913966644,0.004986832373216828,0.0036378030363800845,3,0,19
Person_53,-0.12495206151502161,-0.16375652346132208,-0.1513293396527124,0.00013592590596391208,0.0024434104100584907,0.001984256944706573,3,0,19
Person_53,-0.1562066293640936,-0.18572085405122862,-0.17553159996744933,5.208222288521665e-05,0.0021814096114417193,0.0018430932551993676,3,0,19
Person_53,-0.17711493200672537,-0.20981523679728853,-0.19497799205091998,5.470928824917673e-05,0.0021441873580810467,0.0019955459358866807,3,0,19
Person_53,-0.18559030748272465,-0.2224417838219636,-0.2090166938237257,0.00013214316368155844,0.0029960318580496224,0.0027368556633173163,3,0,19
Person_53,-0.21310855267073464,-0.23409205143751444,-0.2222488946781003,4.347305527254905e-05,0.002913341728815564,0.00322432546186808,3,0,19
Person_53,-0.22224615195951802,-0.24578618684603104,-0.235320604189599,2.758579990379158e-05,0.002049724147357383,0.0019303897710311014,4,0,19
Person_53,-0.240095638858023,-0.25272382190648024,-0.2473570379441384,1.4247497494753248e-05,0.0014531990880887746,0.0017505367369131397,4,0,19
Person_53,-0.2582424959426181,-0.30039710780592693,-0.2884098835636183,6.874876748607522e-05,0.0028824414892202476,0.002417395746671125,4,0,19
Person_53,-0.2733168089096103,-0.28311865417721893,-0.2786610772515582,5.718531467921332e-06,0.0013782304062547543,0.0015815726427814512,4,0,19
Person_53,-0.2772609777224728,-0.2868154988731032,-0.2824654767630191,9.634285749959134e-06,0.001548547882522192,0.0013943272586724859,4,0,19
Person_53,-0.27094770421013525,-0.28422510417422653,-0.2764539200775966,9.85728829695e-06,0.0018236479457320893,0.0019130737399241592,4,0,19
Person_53,-0.25254149162869816,-0.2952807127107041,-0.28199201144138475,0.00014814347914702584,0.004679258076411428,0.0034481161557991156,4,0,19
Person_53,-0.3153532510799843,-0.32956787927683506,-0.32163900281088365,1.8306756458016358e-05,0.0016010982309639622,0.0017715033641929308,4,0,19
Person_53,-0.31942759048073,-0.3299844251580615,-0.32606387989633345,7.496220142277297e-06,0.0010263450198486944,0.00120173486733816,4,0,19
Person_53,-0.3167330593115467,-0.3397862704256702,-0.33061944653949193,2.997713166651999e-05,0.0019749770861619753,0.002288398934987517,4,0,19
Person_53,-0.3290211628077255,-0.3430535521815397,-0.33573145661310694,9.71471502785678e-06,0.0016764393894054734,0.0019846946821323996,5,0,19
Person_53,-0.3286436681028641,-0.3429103645348682,-0.33828410184149754,1.123683827037711e-05,0.0013499455672833375,0.0015837421525795189,5,0,19
Person_53,-0.3349569416152017,-0.34266304041789,-0.33905238975992846,4.459654637772519e-06,0.001192507218997103,0.0013827835592854832,5,0,19
Person_53,-0.3285915998677108,-0.34810600008632153,-0.3394888684844601,2.573103134960373e-05,0.00307727413937225,0.0027195897694736433,5,0,19
Person_53,-0.33720805953123323,-0.35135061122692424,-0.34487059400442976,1.844517357298757e-05,0.0018806990987081807,0.0016561031796144155,5,0,19
Person_53,-0.3165638375472985,-0.34496949861663917,-0.3339574469819201,5.0017227348592046e-05,0.002979531536397579,0.0030542795887457436,5,0,19
Person_53,-0.33512616337944995,-0.3469718697863168,-0.3408740017609627,6.206873062375523e-06,0.0019214738825005504,0.0019837895977023235,5,0,19
Person_53,-0.3389925651736496,-0.35535948935310757,-0.3475439901094785,1.992676843796677e-05,0.0027794985761082323,0.0030767751697911073,5,0,19
Person_53,-0.31148680863923117,-0.36354723965424074,-0.34662074481536675,0.00018846496726056556,0.0036244505709414716,0.0032946279202864573,5,0,19
Person_53,-0.35000790313715435,-0.3803127337765986,-0.36542939247209943,7.807795770297384e-05,0.002250721612134009,0.0021069356012936792,5,0,19
Person_53,-0.3583529556006944,-0.3837362202379281,-0.37269501395199933,4.91508822634624e-05,0.0014216739071248874,0.0013805314014951131,5,0,19
Person_53,-0.37174750909388077,-0.3845953461179576,-0.3776182026074153,1.1062830565391135e-05,0.001804685030413371,0.0022693072487646577,5,0,19
Person_53,-0.3671134361652371,-0.38032575083538683,-0.3731350092238182,1.7669688669868673e-05,0.001537252656906941,0.001942796024157495,5,0,19
Person_53,-0.35394017267145217,-0.38326760612154837,-0.37508213998000295,4.992810444910208e-05,0.002809081286520528,0.0031631452855629683,5,0,19
Person_53,-0.3580405461897746,-0.36976891615805535,-0.3642489175224652,9.608590282301406e-06,0.0016515886408095823,0.0021535096632934944,5,0,19
Person_53,-0.3365447484231406,-0.36823336049476096,-0.3540555794149065,0.00011793766613716239,0.0022850325144635445,0.0022529413953009786,0,0,19
Person_53,-0.33073941456778444,-0.34181693159664883,-0.33680673417985846,1.0799883436374135e-05,0.0019156771516817951,0.0019158047699052324,0,0,19
Person_53,-0.33510012926187327,-0.3419731363021088,-0.33877809922251445,3.656046508759174e-06,0.0013832337733488424,0.0015786799630507467,0,0,19
Person_53,-0.33706570513891027,-0.34553981041010984,-0.34166853712646206,6.022711120262087e-06,0.001080415879430983,0.0010815477975864814,0,0,19
Person_53,-0.32804478178221713,-0.34675161627403184,-0.33927227824281775,2.5237762500213335e-05,0.0029051828168024096,0.0024550772411446094,0,0,19
Person_53,-0.33119501162537573,-0.3479754535178176,-0.3397334280914203,1.684543347243239e-05,0.0019792639803166536,0.002157949761879251,0,0,19
Person_53,-0.32921675402361755,-0.3517263479683428,-0.3429611524035832,3.268560638822261e-05,0.002274794924332022,0.0019685503918290426,0,0,19
Person_53,-0.34043684900084975,-0.3503084335927864,-0.34592068668241605,1.279261338087554e-05,0.0010769920050341419,0.0010115555368243358,0,0,19
Person_53,-0.32503794281849796,-0.34905642828736044,-0.33720499965167067,4.609086804942711e-05,0.0019901912872738155,0.002109201925822405,0,0,19
Person_53,-0.31481955166966297,-0.3364018351407057,-0.3235943509988728,5.613388904931603e-05,0.002058065505269894,0.003079980743304197,0,0,19
Person_53,-0.3174359804861163,-0.3288389239846889,-0.3233768529252923,8.482648445292573e-06,0.0018105545405579136,0.0023188960441487155,0,0,19
Person_53,-0.31946664165709504,-0.337495268078925,-0.3286669617870116,2.79203564727013e-05,0.0024168339150323287,0.00267309130764954,0,0,19
Person_53,-0.32736799634160824,-0.34023006982108095,-0.3341565230132628,1.1379217970266889e-05,0.0020055163606592795,0.0027380036744153254,0,0,19
Person_53,-0.3332256727963544,-0.3433138933573062,-0.3364111330398403,6.649026195007198e-06,0.0014917549371420314,0.0017778561871422596,0,0,19
Person_53,-0.031298306895276115,-0.34455078830643393,-0.2088360395800408,0.01323376881338373,0.010212252067579808,0.007605089638560067,0,0,19
Person_53,0.09194343574473833,0.06808171387144776,0.0808378799841768,4.3564196509708176e-05,0.001700100439380539,0.0017324652079718482,0,0,19
Person_53,0.14712565417702966,0.08401431946412079,0.12400716347843838,0.0005503960051402584,0.00318937967209638,0.0014274623393575633,0,0,19
Person_53,0.15655140704587575,0.14344172492354967,0.14953003877384477,1.214654708192127e-05,0.002216274674127325,0.0029211504223227284,0,0,19
Person_53,0.17468740133902305,0.14797153944222596,0.155935239165526,3.598298334195642e-05,0.002851241747511241,0.002393061223891969,0,0,19
Person_53,0.19979825277407293,0.1847883645945264,0.1918420124064546,1.6514488106704806e-05,0.0017151326863483391,0.0022954071347231464,6,0,19
Person_53,0.1945641757445585,0.17548116756087412,0.184639481984635,2.7117841161876408e-05,0.0023426506767762712,0.0025773776400883205,6,0,19
Person_53,0.2927610667909205,0.1735678428284815,0.22088990267125766,0.0017629170866023775,0.008482815065511722,0.005320890557213962,6,0,19
Person_53,0.221044155529214,0.15569523820262032,0.17634895510856724,0.00040527537808634573,0.0034244468813243558,0.0032629654505239745,6,0,19
Person_53,0.18791245870372447,0.16662956758481323,0.17739617717107964,2.912657568217144e-05,0.0014672828666199888,0.0014774361724748779,6,0,19
Person_53,0.2806154701116408,0.19564459162398942,0.20838104692958148,0.0003738673863587512,0.004224956475291288,0.003001416183297248,6,0,19
Person_53,0.32072312153597987,0.3044624474476152,0.31304300967183274,2.023053026926518e-05,0.0029716906092130155,0.0030130215390199765,6,0,19
Person_53,0.40763181430456386,0.31789674310857763,0.373498951234128,0.0007900736562006695,0.00511658444041827,0.00455229416522145,6,0,19
Person_53,0.3695407603436601,0.3574466933326986,0.36156674955376633,9.878645409987194e-06,0.0020402151434008387,0.00229671530453307,6,0,19
Person_53,0.3586188383219515,0.34908974159059386,0.35354788181231417,6.908493140342173e-06,0.0010583376876828069,0.0012564518982285829,6,0,19
Person_53,0.3861898122516108,0.37525365377450615,0.3797208737297194,9.177834037333818e-06,0.0015173374089750878,0.0021597928329520765,6,0,19
Person_53,0.7087006233773631,0.38104769804960176,0.5634579174410159,0.012065984205594108,0.013950282679965755,0.005730884611630418,6,0,19
Person_53,0.5667654189616663,0.5486181858964504,0.5588602870509941,3.3948935819161225e-05,0.002750622905060418,0.0027054854153767873,6,0,19
Person_53,0.5427067543745767,0.5152655750521801,0.5278741235571098,3.5749113109296546e-05,0.002311057834482978,0.0029403818485936248,6,0,19
Person_53,0.5701238201290542,0.500516973080771,0.5352403145915313,0.0008204737564361618,0.0029465339585210163,0.002759079720173572,6,0,19
Person_53,0.5560784136964516,0.5412609767865322,0.5500151791521509,1.7271372527067212e-05,0.001262524368409785,0.0013773320250418108,6,0,19
Person_53,0.542225356917092,0.5191186244535243,0.529054903918559,4.141700109341923e-05,0.0033628717237476438,0.0026663451752398926,6,0,19
Person_53,0.494541655338287,0.4600558693880212,0.4774293245805811,0.00013793687271712897,0.0016203033041352875,0.0013444717967476163,6,0,19
Person_53,0.45073565529558046,0.43769161735730794,0.44435574214945855,1.064952840398274e-05,0.0017308225196887394,0.0014200656790856446,2,0,19
Person_53,0.43176544129811834,0.40884240077187806,0.4219149315024094,4.504863179082723e-05,0.0016880841651173756,0.0015849905824399195,2,0,19
Person_53,0.4064472619548263,0.3946798408101806,0.40129300733075685,1.202505614617767e-05,0.0017468892893932031,0.0021640860235589976,2,0,19
Person_53,0.38426604135494474,0.37055441425881364,0.3778243632773972,1.6891502676451416e-05,0.001774514211461145,0.0020181307417625944,2,0,19
Person_53,0.3672485386003071,0.35184890077999076,0.36033665133832904,2.096280043260433e-05,0.0019698145504539813,0.0018902659425389713,2,0,19
Person_53,0.3512375562906675,0.3329355716342826,0.34313350740502174,3.2153958884626346e-05,0.0017364756423625337,0.001829239313938276,2,0,19
Person_53,0.3423469051382415,0.31995465779374077,0.3297101500850797,4.6674603873760405e-05,0.0022941113462024254,0.002625228311418754,2,0,19
Person_53,0.32030588466334237,0.29294280769367553,0.3041218738461554,5.54211370928014e-05,0.002029250190310353,0.0021909384070677093,2,0,19
Person_53,0.2992300470884365,0.2731829124529983,0.2824160123827787,3.77978080841314e-05,0.0028014080729189773,0.00316455253516171,2,0,19
Person_54,-0.17495665755722314,-1.726398577410727,-0.524681324480473,0.13191248295902566,0.028695052244216424,0.017858301822013815,3,1,20
Person_54,-0.041109615219243764,-0.22923993081132876,-0.12677619482444322,0.0013270748825963833,0.013116611333236867,0.012254401652033026,3,1,20
Person_54,0.15717942722468137,0.026356738682287644,0.0820552544176608,0.0010311980648319197,0.010017171830882292,0.011396985850032413,3,1,20
Person_54,0.0932027123180576,0.00045586258675738836,0.046772419261379296,0.0005722372010928373,0.009832674723527711,0.012220048490691592,3,1,20
Person_54,0.16912174734058444,-0.0016379208101867872,0.07875067203612023,0.0018288046540271554,0.014729723115538555,0.016292297781252317,3,1,20
Person_54,0.2147196968740333,0.07086902275065424,0.14824736135286973,0.0024208951140816354,0.011705984776565577,0.011182354290345689,3,1,20
Person_54,0.14678805777318102,-0.012572122994228066,0.06526735388039843,0.002445507182627663,0.011538132973058722,0.011404334104188368,3,1,20
Person_54,0.0702486424848928,-0.04180754301822493,0.009103520362707208,0.0006460230399194557,0.013267470610047552,0.014120700821814693,3,1,20
Person_54,0.05334328024289986,-0.040876972619583105,0.003639503207335865,0.0006211142767277028,0.013734529772546673,0.012283529262071857,3,1,20
Person_54,0.0890151455241695,0.012708372835541206,0.04405373199256953,0.0004308051959719648,0.00912700749682381,0.009559495913320363,3,1,20
Person_54,0.09684744637940451,-0.003809251740351031,0.03811737600607508,0.0005894123930053432,0.007941779725663668,0.009221106677450634,3,1,20
Person_54,0.1220503946759533,0.024030312685683154,0.06894584392679434,0.0006470717563225687,0.015131462419581819,0.018924969737595786,3,1,20
Person_54,0.08157058233503482,-0.009702864265082451,0.02340062671593546,0.0005910552813680778,0.01103759889500143,0.011490521444098813,3,1,20
Person_54,0.17191345853650994,-0.12641190176140935,0.02631662788924259,0.008733406677700024,0.01891328944144314,0.01183892340494297,3,1,20
Person_54,0.0248833355511048,-0.03909337935551965,0.002054203410350373,0.00030044054343295507,0.009834851860155605,0.011850232420204299,3,1,20
Person_54,-0.02777143950537766,-0.14905578146169302,-0.07830301658334955,0.0007193966645662618,0.014008407965268619,0.01585416234723071,3,1,20
Person_54,-0.03924847442196009,-0.16076545897793595,-0.1142266969188163,0.0008572492421121678,0.010471899582151889,0.010602724493021779,3,1,20
Person_54,-0.019163663317940956,-0.16247150470877908,-0.09298029855094424,0.0015740990139950766,0.009157255851396609,0.008569002420826574,6,1,20
Person_54,0.010769684505037323,-0.0993478126675766,-0.06378630349127455,0.0008688691634102092,0.013679384860034562,0.01516377389175694,6,1,20
Person_54,0.033568659271761676,-0.09678874407131133,-0.03112639067942829,0.0017240642150184882,0.01163212998302261,0.013721351760365512,6,1,20
Person_54,0.0063494751114887725,-0.09570307860622936,-0.04484482140268079,0.0005915693119669864,0.012334489069616537,0.012099695992144084,6,1,20
Person_54,-0.013967978592190827,-0.12214678743430087,-0.06139604990963494,0.0007697310461437288,0.013890131685609333,0.01498077346298365,6,1,20
Person_54,-0.07360203163848632,-0.12393038069836429,-0.10447806666217205,0.00016836711620029607,0.009958604185465104,0.013963725815175056,6,1,20
Person_54,-0.10624954312416965,-0.15293315812270064,-0.12654437879732672,0.00023052384002582782,0.007370387287793501,0.0071590472713693835,6,1,20
Person_54,-0.08523416162150933,-0.17340570689282034,-0.13257606901315297,0.0005463394058965287,0.010398419227247468,0.011343581022203423,6,1,20
Person_54,-0.1167184601088904,-0.19403335072938027,-0.16202218517806233,0.0003924017094670622,0.011256141943167267,0.012950438047765115,6,1,20
Person_54,-0.15851658051455142,-0.23203164200725396,-0.19981839670760354,0.000378492666691769,0.014627913634790494,0.017844549033214602,6,1,20
Person_54,-0.2105509753052724,-0.2885637937247438,-0.24871082394402155,0.0003538749297011643,0.007377130551551718,0.005502349970757039,6,1,20
Person_54,-0.20675114617748508,-0.32245206574194973,-0.2813009825665941,0.0007665229080139754,0.009613392585968994,0.008778380760521053,6,1,20
Person_54,0.14438408424335675,-0.20124527131885428,-0.13063967838733725,0.007178464040688642,0.01875755524698178,0.011681760404283476,6,1,20
Person_54,0.2588442432762992,0.15834264022298367,0.20654221933295042,0.0006481309677708273,0.01255084842773136,0.008950849473899307,6,1,20
Person_54,0.25055531397213343,0.15384215914399407,0.20259401293708132,0.0005836178594720028,0.012968929085312981,0.012863624361213032,6,1,20
Person_54,0.3098068960466222,0.150820529500629,0.20117530343054632,0.0012379320104436774,0.01004913844556512,0.011874632654734998,6,1,20
Person_54,0.3963633217345503,0.2205330377133239,0.28466862114168684,0.0015053287697169085,0.01677679686947952,0.01566741450573965,6,1,20
Person_54,0.2801784716622311,0.17935802172564452,0.2336237055027633,0.0007740273070643138,0.008869300303975989,0.008485032320391349,6,1,20
Person_54,0.3745738572441563,0.20836370491234973,0.29928764634351535,0.0016922438685275305,0.012598411540777657,0.011843299074447677,0,1,20
Person_54,0.2646603082678105,0.08831721772518801,0.1860902983832982,0.00300323243358031,0.014901182265264068,0.013771465665699329,0,1,20
Person_54,0.12724607940170363,0.035662442668705746,0.0704657755779094,0.0005216541049582252,0.013244472444558217,0.013334804081986753,0,1,20
Person_54,0.1021206786383747,-0.021490089314545064,0.0362663234593137,0.0009409582559179318,0.013911353133319182,0.013098640000141413,0,1,20
Person_54,0.04240907805885886,-0.002180753542727875,0.022330470757497407,0.0001743526029760579,0.007438100894699461,0.008317815845830946,0,1,20
Person_54,0.13360497712575573,0.009296281373854584,0.05739320016532238,0.0010169056785624278,0.012622352330295267,0.012534130237846415,0,1,20
Person_54,0.1926186499062903,0.04667419238596732,0.11129344399641528,0.0012048440649957744,0.014316643118320116,0.01676201680179796,0,1,20
Person_54,0.14841655597080414,0.09483121051568058,0.11960210827000275,0.0002938051778772209,0.008441048991013337,0.008232282868686434,0,1,20
Person_54,0.17540309753141684,0.12127491934375159,0.14559312078401612,0.00023682272593803674,0.009756218227030393,0.015102382094624367,0,1,20
Person_54,0.28607965127646473,0.09188440425331444,0.1558709703463033,0.0016191208865640213,0.02256090807730855,0.016595371375802467,0,1,20
Person_54,0.2312373214499254,-0.09671119653809153,0.03765780035040866,0.009881744247173781,0.03068710984587796,0.028043126700736897,0,1,20
Person_54,0.04155605519343713,-0.05902309539309842,-0.0052568056937938425,0.001132185556538997,0.012632493161562544,0.011958645912370603,0,1,20
Person_54,0.35673411079041256,0.10258596383769555,0.2562581407122804,0.004982515244300407,0.01509610746400894,0.01650377441249545,0,1,20
Person_54,0.5439349456447445,0.43676425473449665,0.4980526551561556,0.0006326602097569756,0.013092162849857125,0.010784646227116659,0,1,20
Person_54,0.6006997399618947,0.5122180045577032,0.549796246697301,0.0005689024333655071,0.012980782734677366,0.01774428555591989,0,1,20
Person_54,0.6480037352261866,0.5167157614844717,0.5986969906256874,0.0016955430888645282,0.011106921689849765,0.010110721236036766,0,1,20
Person_54,0.6376899133079065,0.5773579324626292,0.6129563316597952,0.0003351203469718239,0.01119700215773174,0.013251504941443382,0,1,20
Person_54,0.663590789403437,0.5380413331200132,0.5889577509734768,0.0011403692162482643,0.012549213854147843,0.014237022121644944,0,1,20
Person_54,0.5551793379616661,0.5051611790346695,0.5300096243222117,0.00022165491166608277,0.0069947874964575,0.008640427780371563,0,1,20
Person_54,0.5789864306602525,0.45746944610427676,0.4934288046794354,0.0008834920671254549,0.011930687985920152,0.01195623890391708,2,1,20
Person_54,0.5606852128202968,0.4124143293033692,0.4616076644679338,0.0015098715568084404,0.015402878785852368,0.012985459514380664,2,1,20
Person_54,0.8457499449375705,0.5096589359614381,0.6580663031368332,0.011286903204826624,0.025412972865686792,0.019420599623828937,2,1,20
Person_54,0.852186390194843,0.6688640216624073,0.7483681387976506,0.002065678118328222,0.02154270472855782,0.018000721148727417,2,1,20
Person_54,0.7478074104805205,0.6790227485142468,0.7173878992762006,0.00042822781873644674,0.011638333785680167,0.011729064399547759,2,1,20
Person_54,0.7967399039424354,0.6867775018362622,0.7482971843745423,0.0012536017714991688,0.019050843994416977,0.01602040803936286,2,1,20
Person_54,0.7523827149405091,0.6449018338973806,0.6848000397391482,0.0006831487250140233,0.011247494218250624,0.009812994099566546,2,1,20
Person_54,0.6838306955738961,0.618380577536089,0.6537164035067378,0.00046864340401174206,0.006833306162575603,0.00826365900877226,2,1,20
Person_54,0.832644411823365,0.7449381517513747,0.8053507820312009,0.00046566753453281424,0.0078775369162803,0.0070467106273962915,2,1,20
