User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_35,-0.6848783405307028,-0.7046721472173909,-0.6976143190343985,1.6372084185982643e-05,0.0023780236496749227,0.0031064691942195733,0,1,31
Person_35,-0.7037991452360328,-0.7219054330831615,-0.7135360389631783,2.7778792444132087e-05,0.0022829568696918125,0.0031698286227884085,0,1,31
Person_35,-0.7301025815574721,-0.7624930907287241,-0.7442262996242657,8.812956306312116e-05,0.0022139532688100635,0.002608390058466793,0,1,31
Person_35,-0.7150007810487837,-0.7582654872288659,-0.7358020027060636,9.939008904482817e-05,0.002948816723328869,0.0033044897698496314,0,1,31
Person_35,-0.7441613147637588,-0.7653957424395854,-0.7546951610991207,3.300823720784274e-05,0.0023227878229526142,0.0027189565981717793,3,1,31
Person_35,-0.7756084238499011,-0.8036010163819326,-0.7878372402290218,4.83622552017399e-05,0.0028466613177644397,0.003467176529922727,3,1,31
Person_35,-0.21597077674296444,-0.8751773192244852,-0.7689830298704754,0.022637245326247578,0.020422506782593226,0.0127308891166518,3,1,31
Person_35,-0.22977135406664845,-0.2393858020561996,-0.2347786895313877,6.516714383874426e-06,0.0009235089102299786,0.0012194555861447147,3,1,31
Person_35,-0.24156263816556,-0.25449894025295766,-0.24799394172303266,1.2066082319254934e-05,0.0015279714998395848,0.0016156205499159983,3,1,31
Person_35,-0.25225407801517963,-0.28865939440662,-0.2706444250810858,0.0001135232681450393,0.0013251117069822949,0.0015290240703500265,3,1,31
Person_35,-0.28761672538365857,-0.302185256273636,-0.29544521018175063,1.2134587568566883e-05,0.0017355020292818578,0.0019522593485961784,3,1,31
Person_35,-0.2976728564219408,-0.3055973693433275,-0.30196129374634706,3.1294754994300145e-06,0.0009557038561293257,0.0012279036573044722,3,1,31
Person_35,-0.30228729546626226,-0.3126599436011445,-0.3071054537067854,6.772599505687023e-06,0.0010991027183920408,0.0013329109409651924,3,1,31
Person_35,-0.3119451647654695,-0.32593391584875353,-0.31823642680391734,1.4167798293080731e-05,0.0012845303304983928,0.0018101545666591712,3,1,31
Person_35,-0.322634648620504,-0.33330341309398437,-0.3281368629973045,6.048552039254838e-06,0.0015064953022462212,0.0018655982852567078,3,1,31
Person_35,-0.3276572444353305,-0.336103822047172,-0.330808390254929,4.8013108068778e-06,0.0016084400141385773,0.0022366521877965617,3,1,31
Person_35,-0.3308658101590234,-0.3457408569063201,-0.3392780682826543,1.7430346163266262e-05,0.001816864513151134,0.0019416600654027965,4,1,31
Person_35,-0.3448225041726837,-0.3574186756179937,-0.3492957707139452,1.0003493590646026e-05,0.0012195573133517933,0.001358567794545179,4,1,31
Person_35,-0.34812177140093314,-0.35979959011260665,-0.35263165176639066,6.743301738413734e-06,0.0019313315561613924,0.0021763826018377365,4,1,31
Person_35,-0.3527362104452547,-0.37098988823728785,-0.36082249037693787,1.9293655897843098e-05,0.0014493007151094757,0.0020378217538405854,4,1,31
Person_35,-0.3697314048615638,-0.37753173425343894,-0.3736867463061068,6.146289424831999e-06,0.0015235507036957204,0.002084514935079573,4,1,31
Person_35,-0.37427781777746794,-0.3864885078284119,-0.3801637236790124,7.906843220781407e-06,0.0013908183577821468,0.0015634671847958904,4,1,31
Person_35,-0.38367676118715466,-0.402890858872383,-0.39415806724214764,2.8203369129353326e-05,0.0012277661265669142,0.0016453891922491623,4,1,31
Person_35,-0.37193004898294896,-0.41387568020844334,-0.40213497419436267,4.285787166077992e-05,0.0026952757097746523,0.002951651844082119,4,1,31
Person_35,-0.40234719858560525,-0.4141259944113974,-0.40868932374426786,6.7953817441446445e-06,0.0013713404506887328,0.0017394650646621068,4,1,31
Person_35,-0.402470851075863,-0.4235702885733623,-0.41704654307676103,2.4924308194493194e-05,0.0014700527334511268,0.0018037231019795547,4,1,31
Person_35,-0.39839054901436716,-0.43634746474834535,-0.42606471614686847,3.634101616266778e-05,0.0024784481911544524,0.002818292766015642,4,1,31
Person_35,-0.33596776979033705,-0.3596975509199804,-0.34728236256941086,4.1390711962058145e-05,0.0012720886014075388,0.0017266294324707364,2,1,31
Person_35,-0.3521126376014274,-0.36171565939636674,-0.35633646629725624,4.333246615153581e-06,0.0012924964399327861,0.001596063037995961,2,1,31
Person_35,-0.34494828081995677,-0.37917530074408845,-0.36844103515338217,3.886603542022689e-05,0.0020201677286039803,0.0024362651502243143,2,1,31
Person_35,-0.35710122035204517,-0.3968952398327367,-0.3794743030281555,4.444009702905995e-05,0.002826441996440924,0.002825249843035672,2,1,31
Person_35,-0.3900943794205229,-0.41148431309118383,-0.4015484129563683,2.527787481589677e-05,0.0015336556031126864,0.0017333374121328586,2,1,31
Person_35,-0.3916219492368243,-0.42389868324794,-0.41123546605437344,5.580558330000724e-05,0.0038995207223357278,0.004452661623410232,2,1,31
Person_35,-0.41600805063094864,-0.4338308962763377,-0.42568904389471734,1.7929427288901344e-05,0.0017002482930068255,0.002038310175128433,2,1,31
Person_35,-0.4267108281686377,-0.4483317993173381,-0.4383629036591649,2.0331855966567143e-05,0.001427198971997641,0.0016522972878278692,2,1,31
Person_35,-0.4408829382556201,-0.4509281298852732,-0.44583666811328326,6.909585113581789e-06,0.0015192502013245018,0.0016684541763202598,2,1,31
Person_35,-0.4424135261450143,-0.4483771500696163,-0.44507198724357067,3.0328693719094328e-06,0.0010515705684540817,0.0015823469001465709,2,1,31
Person_35,-0.44554272805221995,-0.4574246251491459,-0.4512979620763881,7.245201361005841e-06,0.001291686605070672,0.0016981884956401285,2,1,31
Person_35,-0.4501231540323325,-0.4650775645961165,-0.4565474461248148,1.0430956415396408e-05,0.0016881007700751583,0.0023374190003825034,2,1,31
Person_35,-0.45877381002942674,-0.4696806659523683,-0.4654329575106054,9.100509841811538e-06,0.0016176613337685075,0.0022585619441954064,6,1,31
Person_35,-0.4630821314958693,-0.4706783825024919,-0.4668920225245359,3.7526212346173765e-06,0.001254558791392273,0.001578606332982959,6,1,31
Person_35,-0.4657124751280133,-0.48310448862675814,-0.47418540918354907,1.7249947430174113e-05,0.0016359090443563093,0.0018522758922218123,6,1,31
Person_35,-0.473138660813592,-0.48333071134889605,-0.47785498084509537,7.226397207372231e-06,0.0018329579289686339,0.0022843948649868607,6,1,31
Person_35,-0.47429510499668986,-0.48331863905652517,-0.47790037114873485,5.471771128054458e-06,0.0015721482776218814,0.002036108936960797,6,1,31
Person_35,-0.4765286295463983,-0.48604094983678076,-0.47965222299387145,5.3838139423913555e-06,0.0014783112051583818,0.0016352294795591573,6,1,31
Person_35,-0.48049682037075325,-0.48993871600542177,-0.4848776155621169,4.5413057225056925e-06,0.0012148092323787884,0.0015995756871730145,6,1,31
Person_35,-0.4848951352894143,-0.49214903413973715,-0.4884811711378691,3.1926716791770996e-06,0.001326459645456035,0.0020084377632617802,6,1,31
Person_35,-0.48533774765683946,-0.4977718636231846,-0.4911787436534857,8.889334265465873e-06,0.0014723017718567023,0.0016547297527488719,6,1,31
Person_35,-0.48638007150428597,-0.5014565414405661,-0.4937321440390522,9.668018370310118e-06,0.0015379245361631156,0.001997229905133968,6,1,31
Person_35,-0.4946311204628619,-0.5103564938153775,-0.49939339458793297,9.227190679591274e-06,0.001960998154853369,0.002338287531174231,6,1,31
Person_35,-0.49949498864471426,-0.5134856957225833,-0.5069311377531422,1.0707067739327647e-05,0.0014668133940026647,0.0016542052625399056,6,1,31
Person_35,-0.501558447873379,-0.5115809641268928,-0.5063673162067235,6.5659084672942055e-06,0.0017460039627162289,0.0019641914708998145,6,1,31
Person_35,-0.49959702783734067,-0.5052658718721336,-0.5027239622069323,2.1217927064763643e-06,0.0013527652028289625,0.0020168487332673513,6,1,31
Person_35,-0.49983511928680185,-0.5127033952457818,-0.505770232260523,9.69473158218592e-06,0.0015715389418245271,0.0019237995256256126,6,1,31
Person_35,-0.5030550226985642,-0.5119437701451196,-0.5070044476943902,5.107297436387166e-06,0.0014811879628051719,0.0019009523663338368,6,1,31
Person_35,-0.5049144035419764,-0.5129641620713823,-0.5080487074088135,4.875751407386496e-06,0.0015299911689693527,0.0018524522562583462,1,1,31
Person_35,-0.5090301436230121,-0.5202429578120565,-0.5145840813840582,7.651018822286222e-06,0.0019727278531499423,0.0023251738438899235,1,1,31
Person_35,-0.5088599189901923,-0.5238483426181848,-0.5158286216000282,9.11705214905799e-06,0.0014549535755614728,0.001736480304737773,1,1,31
Person_35,-0.5146534775937507,-0.5261952440485892,-0.5208035434999417,8.20607065225948e-06,0.0011810631629060042,0.0015049113605306488,1,1,31
Person_35,-0.517601276491843,-0.5254242812598573,-0.5212105586282452,5.22706028975881e-06,0.0016260439083025657,0.00214168927634479,1,1,31
Person_35,-0.513519708786792,-0.5297892911666479,-0.5213829024328416,1.0356562854944971e-05,0.0015909936045189418,0.0021087162810415976,1,1,31
Person_35,-0.5041321030651749,-0.5198574764176906,-0.5135896245298878,1.3953357615705254e-05,0.0015526153976435848,0.001912401208208106,1,1,31
Person_35,-0.49186599021743804,-0.5313875069050189,-0.5191620258790115,4.711715400398483e-05,0.0034836891781667495,0.0040225111836569806,1,1,31
Person_35,-0.5184856161612709,-0.5302881494417098,-0.523452891877413,6.202660450587826e-06,0.0015548545199991707,0.0023426497973782034,1,1,31
Person_35,-0.5215808050042676,-0.5337461443029334,-0.5281029014992653,6.615984041939189e-06,0.0016571920728378283,0.0021248391261448176,1,1,31
Person_35,-0.5189277859959845,-0.5281680017726971,-0.5234578593026117,5.720868189913245e-06,0.001308987622579465,0.001854420604881609,1,1,31
Person_35,-0.5134862267618372,-0.5300723350889471,-0.524735864982874,1.101071140927594e-05,0.00267562579185196,0.003730010098729347,1,1,31
Person_37,2.4164403445918547,0.3659169787522612,0.8335335760901247,0.27700757544200744,0.05808685655250165,0.019440310461295417,3,0,21
Person_37,1.265950196976115,0.4081475692956479,0.6494552653769535,0.03935590471564585,0.012293715984568597,0.003758492542551348,6,0,21
Person_37,1.507475762713589,0.4477585764726674,0.9220840131231212,0.09789784419280924,0.04578971260502996,0.013928678878065124,4,0,21
Person_37,1.0156033688762216,0.6655074493349726,0.8030556696579355,0.013524564244489641,0.025606187850108996,0.01005419329491805,2,0,21
Person_37,0.3627931647531036,-0.006049349965959726,0.11746339544209672,0.012840392932378559,0.016438720317574516,0.006175431669822477,6,0,21
Person_37,-0.02139256683604095,-0.21639997762914986,-0.13277576854482773,0.003103375161642991,0.005293405488469477,0.0027244702720271496,4,0,21
Person_37,-0.1010828481816983,-0.26317247115936937,-0.18450505072684384,0.0031941971823872418,0.015320106499069716,0.005822941603438788,6,0,21
Person_37,-0.2832041074838653,-0.45216899989909487,-0.3804218156609353,0.0021526058103958,0.005247019131249187,0.0021709668568967097,0,0,21
Person_37,-0.5054084295434386,-0.5571609950580203,-0.5344177964152848,0.0002737599202700468,0.0032345353446613587,0.0018687682120755334,4,0,21
Person_37,1.7101216866191917,1.2453119349142068,1.4446921217647208,0.01760360019543502,0.012788943826446708,0.0045505789562291085,5,0,21
Person_37,1.497616293718378,1.3255327132946966,1.408339106491843,0.002262275671835465,0.013425910625488237,0.0056409544024159045,4,0,21
Person_37,1.9505163521587092,1.0896123753913747,1.3192000522764724,0.07348471783866774,0.03223718693959125,0.0130522989548109,1,0,21
Person_37,1.7267013122291601,1.1358076015218934,1.3580855869419697,0.044400644738062524,0.038127019592596845,0.016643662377256754,3,0,21
Person_37,1.1204474628620222,0.8160782616413184,0.9085356456659391,0.004487710041357249,0.01495867497841268,0.007500805239225426,3,0,21
Person_37,0.5828648983653828,0.4833362718280073,0.5422657145688915,0.001028539413890236,0.006406127133768924,0.0029722958408201308,6,0,21
Person_37,0.6373556115833834,0.4063466737302033,0.5068037566715005,0.007160547478637719,0.018269064051506325,0.007814732159025034,3,0,21
Person_37,0.30832449931559935,0.2263090436436257,0.2692247070900832,0.0005208731261116775,0.004014605395863725,0.002559846438179192,6,0,21
Person_37,0.36184558752814433,0.17578515057926622,0.2547044723401377,0.00421497636435857,0.012291672224795882,0.006594788135279613,4,0,21
Person_37,0.333197840278007,0.1931392394193314,0.2691597075869147,0.0023236451805037023,0.01531504026244168,0.005103439173204676,3,0,21
Person_37,-0.03644376994864154,-0.10604090678818621,-0.0719362123809474,0.00048635052007554353,0.003107869131655379,0.001946997442334704,3,0,21
Person_37,-0.09413553105261727,-0.1598041378570189,-0.12760672589910282,0.0003700307394389967,0.0040041305562880936,0.003268258246293087,5,0,21
Person_37,-0.2926303485581595,-0.40235087232864564,-0.347814945323437,0.000890084720979636,0.0033918125761853934,0.002292883092175981,3,0,21
Person_37,-0.31315747724940945,-0.40529193529839946,-0.3667356480128238,0.0006833927217833472,0.005419674002881765,0.002575117708415415,4,0,21
Person_37,-0.32378225407688715,-0.5772145372521957,-0.46147198473982937,0.010198893439033655,0.020121738309775306,0.009851775708824138,6,0,21
Person_37,-0.2630778897503123,-0.48086507853308225,-0.40225264623821705,0.004628418811679371,0.01595530211250988,0.005801117191890919,0,0,21
Person_37,-0.5554866022346981,-0.6200982701785243,-0.5924994683066168,0.00036909635685643445,0.0026082358334506626,0.001837504255782857,1,0,21
Person_37,-0.7288655703936842,-0.7965280886753299,-0.7681234775377425,0.00033948437302857003,0.0027969476823348177,0.0019299905198526927,3,0,21
Person_4,-0.48434442000345257,-0.4914297990779451,-0.48786195230352697,4.213519827046668e-06,0.0003475030997800033,0.000244353259046272,1,0,22
Person_4,-0.4971244168618174,-0.5114974545805979,-0.503813651593514,1.936160140981022e-05,0.0003916928825097193,0.0002565862313695452,1,0,22
Person_4,-0.6060750759555446,-0.6187926060433394,-0.6125007902372391,1.834019235800159e-05,0.0005912079505932628,0.0003552458800164487,1,0,22
Person_4,-0.6182406157723319,-0.6274641976585922,-0.6231299068586716,9.180169183912218e-06,0.0002624757921555,0.0002012672528583165,1,0,22
Person_4,-0.5764408871829341,-0.6360383880001563,-0.6181788643592215,0.00032490298097625776,0.0012087555231392907,0.0005518433112567408,1,0,22
Person_4,-0.5910828303771184,-0.6079125703290698,-0.6007435129366283,2.9427434021428902e-05,0.0004903336410577434,0.00022558243620286663,1,0,22
Person_4,-0.6121258216397436,-0.615993504030412,-0.6139063149973214,1.5102956808568682e-06,0.00017857279642892416,0.00022649265128167815,1,0,22
Person_4,-0.5863207360368033,-0.6291640629234028,-0.6182925241788589,0.00016132052547286355,0.0011433069751299128,0.0005513045771818199,1,0,22
Person_4,-0.6118294661209956,-0.6182591769350788,-0.6154375138044547,4.111944540393292e-06,0.0004286473876055445,0.0002366170184598948,1,0,22
Person_4,-0.6258543054010557,-0.6332106604283693,-0.6295138031545358,4.786212133072133e-06,0.00028644734710750556,0.00023095139176713871,1,0,22
Person_4,-0.6367311645377194,-0.6429803876497877,-0.6402586422617491,3.5035427853538955e-06,0.00022711585060129676,0.00019317584648008854,1,0,22
Person_4,-0.6474842553190971,-0.6534693390617292,-0.6505849331313114,3.4639294560219633e-06,0.00022342636800417478,0.00016895594792572837,1,0,22
Person_4,-0.6592544314612541,-0.667247470483282,-0.6632585658157629,5.144113627196451e-06,0.0002315824604729455,0.00022159675036415464,3,0,22
Person_4,-0.6704700043411473,-0.673989441603024,-0.6722070374803414,1.139211917169435e-06,0.00028711220679433216,0.0003221114105650285,3,0,22
Person_4,-0.676806042889462,-0.6830907781393379,-0.6799773095882915,3.901177358562941e-06,0.00020451405272868076,0.00021332900246019928,3,0,22
Person_4,-0.6859047288345507,-0.6898623887775447,-0.6877016385589847,1.6414824309186348e-06,0.00019279062845687674,0.00022018414972296046,3,0,22
Person_4,-0.7642037010216017,-0.7658120078826406,-0.7650116468097913,2.422917639045637e-07,0.0002327287615864528,0.00023282008627633223,5,0,22
Person_4,-0.7659835624931058,-0.7677887543613465,-0.7667583419374479,1.7398082065598603e-07,0.00019138874564440892,0.0002538120157527696,5,0,22
Person_4,-0.7681766682838661,-0.7701592547401838,-0.7689685639305286,2.0048283377298192e-07,0.00019909317040284666,0.00024655955093683243,5,0,22
Person_4,-0.7686359849608108,-0.7714144945862894,-0.7700493300646205,5.731540343771928e-07,0.0001947899309418598,0.00023261596711596856,5,0,22
Person_4,-0.7722411852729867,-0.7735363042247346,-0.7728603713301597,1.4388447272842984e-07,0.00017647855366582108,0.00022669077419547917,5,0,22
Person_4,-0.772894319873943,-0.774251743213977,-0.7737567192674216,1.234049448362399e-07,0.00020814103310329795,0.0001763940078431947,5,0,22
Person_4,-0.7743910068883794,-0.775760073823227,-0.775120068222455,1.4251047989743984e-07,0.0001275954743343688,0.00014503621563195278,5,0,22
Person_4,-0.7762056846916707,-0.777490219045536,-0.7766284196125539,1.3722658617275366e-07,0.00019602180901107102,0.0003165211947529981,5,0,22
Person_4,-0.77663652992831,-0.7779961245632605,-0.7773760962805537,1.494262145832513e-07,0.00023066672005999625,0.00024289912855243425,5,0,22
Person_4,-0.7777262270271345,-0.7788392596584028,-0.7781050097980667,9.065439108068358e-08,0.00020956453562812817,0.00029333406314961213,5,0,22
Person_4,-0.7786815228299728,-0.7796044934022704,-0.7790489464811291,9.213664188165645e-08,0.00021396457860663082,0.0002613963966021926,5,0,22
Person_4,-0.7791524975632572,-0.7798447791034254,-0.7794926948198984,4.231872694141059e-08,0.0001276458348789965,0.00017709325361246834,5,0,22
Person_4,-0.7799373969173145,-0.7807275077923574,-0.7802725022637225,5.133640900585793e-08,0.00014841790335212157,0.00018967925257658353,4,0,22
Person_4,-0.7740528298743785,-0.7751098224374805,-0.7746893418843555,9.753099248629886e-08,0.00014082870424982538,0.00017249540013546298,4,0,22
Person_4,-0.7745525041269017,-0.7758956927797493,-0.7750511143652299,1.0458982478394642e-07,0.00014035913503908094,0.00015373061587988906,4,0,22
Person_4,-0.7750902262426184,-0.7769101928327659,-0.7759768352748632,2.3498272096918327e-07,0.0001302346441319811,0.00015253642297069383,4,0,22
Person_4,-0.7773235313585378,-0.7781476065748603,-0.7777395989612895,4.943326188020997e-08,0.00011551448032053324,0.00015477495556413446,4,0,22
Person_4,-0.7705524871989858,-0.7722804086516964,-0.7718101289632996,1.838627355292791e-07,0.00013792731457404648,0.00012313506194828935,4,0,22
Person_4,-0.7734199409974204,-0.774575790903342,-0.7740027997174463,9.11484690990991e-08,0.0002125369977744437,0.00022240761216424994,4,0,22
Person_4,-0.7743651162107854,-0.7749351594251775,-0.7746597991993,2.2208102717804024e-08,0.00012477647863229357,0.00018274166177156085,4,0,22
Person_4,-0.7747181216609342,-0.7755484892940564,-0.7750752121268256,4.686953695216401e-08,0.00015999034745481922,0.00024399239700563513,4,0,22
Person_4,-0.7753775354567229,-0.7773420152554142,-0.7765425618339389,2.077739714788503e-07,0.00016317079035322473,0.0002045646838120881,4,0,22
Person_4,-0.7769864273898079,-0.7783974207692725,-0.7776034462510861,1.5759413375262735e-07,0.00020532513423389355,0.0002341909080022566,4,0,22
Person_4,-0.7775087698786209,-0.780497940148316,-0.7789625526975688,6.02702831543482e-07,0.00014579631675783652,0.00015921158217589083,4,0,22
Person_5,-0.80673163136791,-0.9584004754770229,-0.8876092743907994,0.0008511515744148636,0.014213031421854247,0.018076370598157084,1,1,36
Person_5,-0.6938525374138811,-0.8807892394099416,-0.8028402771879215,0.0012274957919418794,0.02061454955045697,0.027058309785214757,1,1,36
Person_5,-0.6460876710823704,-0.8350185104473038,-0.7391800065472536,0.0018246281915623999,0.01800999143333406,0.02155846664595001,1,1,36
Person_5,-0.6303173301441014,-0.756127968291205,-0.7030838620791242,0.0007723826462260117,0.01720960665559117,0.02277860406992318,1,1,36
Person_5,-0.6216503615094557,-0.7205966814290352,-0.6592452002400039,0.0004956572927213126,0.013017930898991684,0.016051351078963754,1,1,36
Person_5,-0.4975281544015142,-0.6897353222931492,-0.6135798815911107,0.0016431341965040189,0.022882744826842785,0.02945245903923175,1,1,36
Person_5,-0.5006527948873025,-0.6374300234392656,-0.5687036061166924,0.0010586470747627977,0.019878752900322864,0.02447330341331293,1,1,36
Person_5,-0.4534534020426195,-0.5879360022126942,-0.5360209902031271,0.0008334034266836611,0.017948211219484353,0.02377026326014638,1,1,36
Person_5,-0.43895459970041745,-0.5540921477120214,-0.4900310498100204,0.000789973800515633,0.022054605218573886,0.027621381467430192,1,1,36
Person_5,-0.4159270900980968,-0.521967350365574,-0.47112956591310107,0.0006769037719359913,0.020585197977832204,0.027345167652755898,1,1,36
Person_5,-0.3380315637890115,-0.5124436272584413,-0.4418019909137517,0.0011620219982386608,0.013960465500960426,0.017549572896179946,1,1,36
Person_5,-0.33831585403101594,-0.45459056301063516,-0.39640225083593794,0.0005076463187419776,0.015518420229389198,0.020000654672749155,1,1,36
Person_5,-0.32765496995586696,-0.43312664973933623,-0.3828316446396642,0.0009508023652240396,0.0186335530678184,0.021623288103937568,2,1,36
Person_5,-0.258572441148905,-0.4078248182009835,-0.343518365459688,0.0009882938310702555,0.0170487117577272,0.021209236596170366,2,1,36
Person_5,-0.2619839240529526,-0.37754790742756206,-0.32952026205391344,0.0009688745485034577,0.015843258278345648,0.0208802109659078,2,1,36
Person_5,-0.20541016589416497,-0.32978714677089643,-0.2776077530235724,0.0008659683992590061,0.01447423404968301,0.018306514771042438,2,1,36
Person_5,-0.14741495652535716,-0.29823092990845695,-0.23137433320910075,0.0009228429832382312,0.016881643671686555,0.015901712884264806,2,1,36
Person_5,-0.12481388228604223,-0.23056985231151553,-0.18400717196043828,0.0010152221977653018,0.016660244329202642,0.02477201790552675,2,1,36
Person_5,-0.11571659454191588,-0.21806108166334143,-0.16706308050901802,0.0006840980540458441,0.013988478055325956,0.0205304936433859,2,1,36
Person_5,-0.054152444090526476,-0.18792631601092166,-0.12196448703856178,0.0009235283264510269,0.019136541694500585,0.024801610990376772,2,1,36
Person_5,0.024314214878821988,-0.1397391199912503,-0.08790987752627406,0.001006600236599101,0.019270359196074366,0.023177155902229647,2,1,36
Person_5,0.00128670527650117,-0.1306418322471236,-0.04839506735111366,0.0012895945285895066,0.02078696902383096,0.020756017253006923,2,1,36
Person_5,0.022606476071467492,-0.07122628131014597,-0.039843769313466684,0.000586077847519887,0.015678430889024975,0.021287315825742635,2,1,36
Person_5,0.06072433808629607,-0.0828821812323084,-0.013602587738608639,0.0010892833891505012,0.016050058205549576,0.017989784744000877,2,1,36
Person_5,0.07494595189433496,-0.01846713893955834,0.024050049750958438,0.0005568869724582094,0.01461304829298693,0.022392737559334606,4,1,36
Person_5,0.18355148219094852,-0.03254216905919465,0.0725628536975469,0.0018574482764826283,0.029355264445538563,0.03577366542711104,4,1,36
Person_5,0.19719541645180816,0.02731313294299051,0.10539621091758458,0.0023743269105251505,0.028313490567148422,0.03105634072961543,4,1,36
Person_5,0.18824227118401315,0.0439466642764774,0.11228938318151535,0.0011577154683194341,0.018011400610084702,0.021374676490178886,4,1,36
Person_5,0.30152693923426577,0.09172074063534433,0.15051713159525357,0.002042156085740932,0.0243894582035489,0.029572953983697452,4,1,36
Person_5,0.29896832705623017,0.10508238200953027,0.19700827787569627,0.001946166053110611,0.025609261683775305,0.027207253041307472,4,1,36
Person_5,0.2645692077737509,0.16350402674134296,0.20123289548329354,0.0004294369087525782,0.012319243820171577,0.01369081954913806,4,1,36
Person_5,0.2895867490700995,0.1789978449305591,0.2227271280064659,0.0007606079677918586,0.015506178634520333,0.02040572181495087,4,1,36
Person_5,0.3518463120689668,0.20103033868586573,0.2509302100659023,0.001308866519714916,0.01868497615571029,0.02301293061555131,4,1,36
Person_5,0.3824075130843924,0.2133969642130381,0.2928731442676652,0.0021934760256994337,0.025130072850475083,0.028348681305916633,4,1,36
Person_5,0.4297418383780515,0.23457658724233305,0.3146534944467947,0.0026907140150971,0.02651290796928927,0.03798236087440394,4,1,36
Person_5,0.4401184322111956,0.24708535789050767,0.3294693897512318,0.0016629890621341079,0.02687378934708017,0.03252564658767298,3,1,36
Person_5,0.3579585522720519,0.2465167774064994,0.31417785500344203,0.0007368265652575116,0.017844679805787036,0.019149790701386744,3,1,36
Person_5,0.43201616031408296,0.28788100761807567,0.3461858902862092,0.0012987651890226405,0.02302224496820948,0.03078535293700564,3,1,36
Person_5,0.42704108107901395,0.3285345122246421,0.3669998434533597,0.000607920354524981,0.013517112600282008,0.014608850177816357,3,1,36
Person_5,0.43457477249211873,0.30906063064737077,0.3739107567158318,0.0008134601785078134,0.018384143927825395,0.023795655631664775,3,1,36
Person_5,0.44623067241428166,0.3353574780327372,0.3880028619383795,0.0008275107046887845,0.019171823195141997,0.020776114298708688,3,1,36
Person_5,0.49711862573299015,0.358242842514056,0.4213258669035553,0.0010474510806863589,0.021184699640759246,0.025122833978572002,3,1,36
Person_5,0.4951444619174191,0.34331760480884793,0.43967261401599056,0.0014375813530884446,0.020978122156964055,0.026808936696309994,3,1,36
Person_5,0.5443174637567479,0.41197369825280467,0.46189231006280673,0.0013667181884085156,0.018683102549568814,0.02828217318918387,3,1,36
Person_5,0.5540033055381851,0.39434770324855906,0.46046168440633795,0.0017612922272370486,0.02610656398337482,0.030376133890858675,3,1,36
Person_5,0.5215834544237875,0.42448246890097885,0.4773307812686856,0.0005889349517172404,0.019436217772165674,0.02458076407129905,3,1,36
Person_5,0.5733217262922522,0.4253353396269908,0.48707134585991874,0.0012892408459925734,0.02012826867388488,0.01961038212538804,3,1,36
Person_5,0.6121426573833253,0.4725284075131282,0.5228020460321898,0.0013714902402913274,0.020330513405132967,0.026135787369367423,0,1,36
Person_5,0.6129847645833901,0.46158234548249555,0.5326023723678942,0.0016743694893623514,0.02012986267523951,0.0224841247134129,0,1,36
Person_5,0.597061958854913,0.4520586223753627,0.531770736699448,0.0010201943415074565,0.016410029083693344,0.02033493822368158,0,1,36
Person_5,0.6068602073557686,0.516587513921935,0.5650810776178605,0.0006441028008453577,0.013109535369343714,0.01798287512136725,0,1,36
Person_5,0.6461066860963668,0.5148817724699112,0.5738159506846482,0.0010887198606597988,0.02153602804156843,0.024715992655944166,0,1,36
Person_5,0.670994288332065,0.5596513825553593,0.599408179242023,0.0007770043067437962,0.013137075972939323,0.015637607597686676,0,1,36
Person_5,0.7383689673674879,0.5521371098746322,0.6156833221806428,0.002594938808225639,0.025670177150503952,0.03375205752921751,0,1,36
Person_5,0.726310267453728,0.5848497954732794,0.6477035241268135,0.001225877928583597,0.022392225520405446,0.027891226003267735,0,1,36
Person_5,0.7658235040950983,0.5983593521060881,0.6709997284972409,0.0020465703395633576,0.022566561378743733,0.02480841696033721,0,1,36
Person_5,0.7260248675698739,0.6115730782216522,0.667388277814077,0.0011039120932053157,0.017418740691099194,0.022956738230321874,0,1,36
Person_5,0.7592818324960116,0.6211034591798851,0.6835059587046967,0.0010545306546178904,0.01856491418788193,0.02182721871610574,0,1,36
Person_5,0.7665292363117824,0.6627652953356672,0.7062033573937931,0.0006443980092477994,0.015244952306689544,0.023140197695208278,0,1,36
Person_5,0.7749177958062294,0.6600645380366296,0.7185457920127343,0.0008694570572418954,0.02146391327129898,0.0263164536089528,0,1,36
Person_5,0.8259478942459397,0.699865171917184,0.7545110868723827,0.0012113256737871522,0.022864193931382212,0.029167560807340925,0,1,36
Person_7,-0.6076180123617293,-0.9610909978661396,-0.8508259390762732,0.012443996766661082,0.026118614374546316,0.01062996581578986,3,0,23
Person_7,-0.6544195230840788,-1.2502448588707278,-1.0897380832364683,0.015800101760617247,0.013261741048536304,0.004647037300579349,3,0,23
Person_7,-1.0645415333659711,-1.4847195107066518,-1.380223681131844,0.014822773482950944,0.018746406718136013,0.008376103739018467,3,0,23
Person_7,-0.3916938422450815,-1.2793323591077348,-1.038657940461927,0.053117966487240945,0.031680538308229485,0.01060773589912821,3,0,23
Person_7,0.3635861383746345,-0.9694695714408856,-0.6302446673753602,0.1593574701332745,0.054102414008342335,0.02393609670918581,3,0,23
