User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_33,0.7242295854546906,0.7087632205507849,0.7137119976542823,3.194480397550574e-05,0.0005701009729964215,0.0006476046178314052,4,0,24
Person_33,0.7164963769839217,0.7094965348660982,0.7114661829046517,3.3880548034305632e-06,0.0004857068705994666,0.0005233242555418127,4,0,24
Person_33,0.710629810423783,0.6962301129081323,0.7011062115284854,1.4403276657796868e-05,0.0006293997550325473,0.0004303039127351103,4,0,24
Person_33,0.7328741810187324,0.7022299998823949,0.7109061355888439,5.0712865148936186e-05,0.0009713358151705248,0.0004350402322766385,2,0,24
Person_33,0.7432341971337463,0.7019633070165149,0.7278632242420815,0.00024104980971055426,0.0015371468499325673,0.0009384704507352357,2,0,24
Person_33,0.7454340880420538,0.7289677679945871,0.735528557841725,3.497897475102089e-05,0.001359498013478257,0.0011901006522292753,2,0,24
Person_33,0.7833032260938335,0.7225678677403209,0.7442090744749756,0.00045749470213517104,0.003142977840428442,0.002548546106202414,2,0,24
Person_33,0.7634736097912342,0.7168346736319384,0.7311992785520746,0.00024910354337989195,0.0014912308668177843,0.0014363569206706254,2,0,24
Person_33,0.8125130419316118,0.7414740242189385,0.7657848542006943,0.0007164740513906032,0.0038514222561415023,0.0027675218625333,2,0,24
Person_33,0.7470738979131971,0.7437406273719402,0.7448611096778524,1.7049164429758503e-06,0.00019732878344028926,0.00018889226902220335,2,0,24
Person_33,0.8184462166611801,0.7465405642190697,0.7806405731938265,0.0005937266726584059,0.002479505256624498,0.001969520309819585,2,0,24
Person_33,0.8473020204859669,0.7869802051968734,0.8068712746909459,0.00026879874927669044,0.004021454352606235,0.0026187789809654083,2,0,24
Person_33,0.7995029053130526,0.7687138514082059,0.7809375408108229,0.00010284220633362144,0.0027960964698606873,0.0021683862301435344,2,0,24
Person_34,0.5405409206621566,0.5225172641734996,0.5303681684203756,2.765692352889621e-05,0.0003918695776512252,0.0005303143746633843,3,1,27
Person_34,0.5405409206621566,0.5315255762928791,0.5403262696057453,1.8890781167592006e-06,0.0004397728960623187,0.0009015344369277534,3,1,27
Person_34,0.5495492327815361,0.5405409206621566,0.5454545454545455,2.0119757166981577e-05,0.00020949563068324348,0.0004289672437799747,3,1,27
Person_34,0.5585575449009156,0.5405409206621566,0.551157859945711,2.0597943572438322e-05,0.0008189374653981336,0.0016682059480332351,3,1,27
Person_34,0.5585575449009156,0.5495492327815361,0.5574026330907385,9.06998476714466e-06,0.00023706084524682813,0.0004869357902367281,3,1,27
Person_34,0.5675658570202952,0.5585575449009156,0.5593523959702725,6.528478298732676e-06,0.000545958310265429,0.0011260390149224475,3,1,27
Person_34,0.5675658570202952,0.5585575449009156,0.5669653028790032,5.049313872721133e-06,0.0006212629047847987,0.00128690173133994,3,1,27
Person_34,0.5765741691396745,0.5675658570202952,0.5747725067157987,1.2983949958425125e-05,0.0005299007129046682,0.0010919166205308312,3,1,27
Person_34,0.5765741691396745,0.5675658570202952,0.5749977145187831,1.1715986095297667e-05,0.0004619647240707363,0.0009482433809873008,3,1,27
Person_34,0.585582481259054,0.5765741691396745,0.577522412520662,7.642906831483122e-06,0.001460807370710184,0.003002770706459823,3,1,27
Person_34,0.585582481259054,0.5765741691396745,0.585120516534983,3.948111016286502e-06,0.00047412169049365627,0.0009738715804734562,3,1,27
Person_34,0.585582481259054,0.585582481259054,0.585582481259054,0.0,0.0,0.0,3,1,27
Person_34,0.6936892589415058,0.6936892589415058,0.6936892589415058,0.0,0.0,0.0,2,1,27
Person_34,0.7026975710608852,0.6936892589415058,0.6952424162034678,1.1579027905848804e-05,0.0009651762985049313,0.002001847137639857,2,1,27
Person_34,0.7026975710608852,0.6936892589415058,0.6972925837892576,1.9475924937637687e-05,0.00037534633830747327,0.0007833314886416833,2,1,27
Person_34,0.7026975710608852,0.6936892589415058,0.6941633806319993,4.046244793138023e-06,0.0010009235688199286,0.0021196028516186727,2,1,27
Person_34,0.7026975710608852,0.6936892589415058,0.6990123524665935,1.9616763237806554e-05,0.0008579344875599389,0.0013512468179069036,2,1,27
Person_35,0.9876298300479806,0.7196033111591471,0.8249786352325105,0.0058061611502927685,0.0021577509938713216,0.001767218673207354,5,1,31
Person_35,0.6989858247236007,0.5711580526418293,0.6366932782488729,0.0014395091160773915,0.0015551896581417507,0.001604556948171004,5,1,31
Person_35,0.540232225375145,0.3990025640076421,0.4690767006100942,0.0015454201550077504,0.0009226973941421597,0.00103727776773451,5,1,31
Person_35,0.40513252201457284,0.35879850569699,0.367810356788182,9.550614364100198e-05,0.0019131951621936209,0.003341398993515222,5,1,31
Person_35,0.3803913773372628,0.3082305771994856,0.3417213084817777,0.00039900914726845825,0.0005914819683424361,0.0006901429627173344,5,1,31
Person_35,0.2948294926870253,0.272150177130597,0.2858238064627788,6.693650010831641e-05,0.0005154418038113807,0.0007277043956053362,5,1,31
Person_35,0.2639028606470699,0.24637811789284608,0.2554499335346697,2.543788273563521e-05,0.00039828960805054163,0.0006472810136130624,5,1,31
Person_35,0.22988428969906308,0.21442137606572098,0.22276729275138238,1.4110596725331227e-05,0.0003436224069455648,0.000659753127751318,5,1,31
Person_35,0.21132863238439833,0.19380388963017453,0.2024349251653959,2.2709604541351785e-05,0.00035049485508447607,0.0004839315191159779,5,1,31
Person_35,0.18761840226752918,0.173186403194628,0.18004505055076547,1.091089359632867e-05,0.00027631931750713335,0.0004510251201928917,5,1,31
Person_35,0.16803183039242356,0.1577234895612859,0.1633054362277442,8.396626088293845e-06,0.00025770852077844147,0.00047580672020348686,5,1,31
Person_35,0.1505070876381997,0.11236485844842932,0.1297030597882159,0.00012939492570206547,0.00026582319139329487,0.0004893479904210382,5,1,31
Person_35,0.1092729195403779,0.09071645745244195,0.10056859969500588,2.6316942521893113e-05,0.00025772864011022197,0.0004883279496825255,0,1,31
Person_35,0.09587103025464637,0.08143903118174517,0.08731187632205349,2.5180584572719474e-05,0.00031719209900840824,0.00046710801103505323,0,1,31
Person_35,0.08865543310483139,0.06803794666928487,0.0753900009725103,3.2149151031155166e-05,0.00018267843906665242,0.0003676839920067654,0,1,31
Person_35,0.06597611754840309,0.056697886504435094,0.0614658663464742,7.084728993678865e-06,0.00024884144562366213,0.0004794951443911097,0,1,31
Person_35,0.05360514282311245,0.04948228935462012,0.051719118700990246,1.0319093397610643e-06,7.928564362485252e-05,0.00016168052817616983,0,1,31
Person_35,0.04638954567329746,0.042265887431533915,0.04455322911251214,1.709381461464948e-06,0.00013302123360527554,0.0002749105494509028,0,1,31
Person_35,0.04020405831065214,0.030926632039955382,0.03551822021318298,5.9387605579996875e-06,0.0001777346394637021,0.0003596026426358624,0,1,31
Person_35,0.029895717479514493,0.026802973798191833,0.02834934563885317,9.236106268788009e-07,0.00020115406057383175,0.0003092743681322661,0,1,31
Person_35,0.03711131462932948,0.016493828193782964,0.025814183055139384,6.202792104927412e-05,0.0003436270094070842,0.00046461487869811196,0,1,31
Person_35,0.045358631112856575,0.039173143750211255,0.043033589763777115,2.960786713235505e-06,0.0002913454192550328,0.0005727303113560474,0,1,31
Person_35,0.047420460233738346,0.038142229189770366,0.04244517692030623,4.4777596052450174e-06,0.00020799153412403857,0.0003831717835267012,0,1,31
Person_35,0.03711131462932948,0.035049485508447706,0.03610233442123839,1.578059866657852e-07,0.0001792894887723282,0.0003436381868136292,0,1,31
Person_35,0.03195754660039627,0.028864802919073614,0.030802922292702473,3.6729843756907163e-07,0.0001718190934068144,0.0003137566053515745,0,1,31
Person_35,0.028864802919073614,0.026802973798191833,0.02759598499853098,7.609287842746343e-07,0.00012370974725290696,0.00025772864011022284,0,1,31
Person_35,0.02267931555642829,0.016493828193782964,0.02084855349219706,3.7762981819544255e-06,0.00014468976286889656,0.0002945470172688252,0,1,31
Person_35,0.02577205923775095,0.01752474275422385,0.022476814482055973,3.2801959115312676e-06,0.00028115851648387823,0.0004581842490848388,0,1,31
Person_35,0.019586571875105627,0.016493828193782964,0.018459758285786516,1.3254633964966695e-06,0.0001718190934068144,0.00035201960600420517,3,1,31
Person_35,0.013401889285731532,0.009278231043967982,0.011515534983648205,1.7782040448681213e-06,0.00013446711657924635,0.0002749105494509037,3,1,31
Person_35,0.12555187327074344,0.0030927436813226604,0.015957245615192833,0.0010481554169709973,0.0033514473352037923,0.004654766244284947,3,1,31
Person_35,0.129675531512507,0.12761370239162523,0.12870525898503318,2.4638956287974004e-07,6.247967032975043e-05,0.00012886432005511025,3,1,31
Person_35,0.12761370239162523,0.12452095871030255,0.12578382904684265,6.635762788113226e-07,0.00010573482671188604,0.00021703464430334503,3,1,31
Person_35,0.12452095871030255,0.11833547134765723,0.12116172010859383,4.758506083670927e-06,7.061058633156764e-05,0.00014219511178495002,3,1,31
Person_35,0.11627364222677546,0.11524272766633456,0.11601591358666524,1.9927215579919607e-07,2.945470172688274e-05,6.064203296711152e-05,3,1,31
Person_35,0.11524272766633456,0.11421181310589369,0.11451726927195026,2.2159573978217593e-07,3.965056001695647e-05,8.247316483526945e-05,3,1,31
Person_35,0.11421181310589369,0.1131808985454528,0.11339567241221132,1.7528569260114468e-07,0.0001344671165792473,0.0002811585164838807,3,1,31
Person_35,0.11215078875828313,0.11008895963740135,0.11131812699792706,6.147172616764062e-07,8.085604395614788e-05,0.00016494632967054167,3,1,31
Person_35,0.10905804507696047,0.10905804507696047,0.10905804507696047,0.0,0.0,0.0,3,1,31
Person_35,0.10905804507696047,0.1080271305165196,0.10849270483413807,2.632078977742968e-07,0.00010309145604408682,0.000213292667677421,3,1,31
Person_35,0.1080271305165196,0.10596530139563781,0.10652255250938962,3.788451406087467e-07,5.727303113560533e-05,0.00011781880690753096,4,1,31
Person_35,0.10493438683519693,0.10390347227475603,0.10450206782597979,2.5878423562684356e-07,3.4363818681363197e-05,7.109755589247558e-05,4,1,31
Person_35,0.10390347227475603,0.10287255771431515,0.10382710823324189,7.28933354546651e-08,7.9301120033914e-05,0.00016494632967054113,4,1,31
Person_35,0.10390347227475603,0.10081072859343339,0.10217919924888588,6.478750978112245e-07,0.00015647810292406246,0.00031577563112603595,4,1,31
Person_35,0.09977981403299249,0.09874889947255161,0.09929872057145342,2.645153356978886e-07,0.00010664633383871193,0.0002209102629516176,4,1,31
Person_35,0.09874889947255161,0.09668707035166983,0.09783437849151529,3.807114235664099e-07,5.0700716087256724e-05,0.00010309145604408866,4,1,31
Person_35,0.09771798491211071,0.0935951314436184,0.09492868809364458,1.2953041167221183e-06,8.588080480086333e-05,0.0001614103692301706,4,1,31
Person_35,0.0935951314436184,0.09153330232273663,0.0929607224833471,3.3329938484756884e-07,5.355400313978644e-05,0.00010851732215167252,4,1,31
Person_35,0.09256421688317751,0.09050238776229573,0.09194177790328865,3.344612995874886e-07,0.00011895168005087154,0.00024256813186844393,4,1,31
Person_35,0.09256421688317751,0.08947147320185485,0.09024918067727518,9.42734959291306e-07,0.00016568269721371344,0.0003373902197806528,4,1,31
Person_35,0.08947147320185485,0.08740964408097308,0.0881364759293415,2.8218447195620064e-07,9.711513975167638e-05,0.0001956480187698006,4,1,31
Person_35,0.10699621595607871,0.10287255771431515,0.10502347821696341,1.73712917647964e-06,0.00011597788804960026,0.00023489192516374738,2,1,31
Person_35,0.10390347227475603,0.10287255771431515,0.10294619446863236,7.049083062284296e-08,0.00010057703028691532,0.0002061829120881764,2,1,31
Person_35,0.10081072859343339,0.09977981403299249,0.1001921798571689,2.5506835942297093e-07,5.727303113560533e-05,0.00011670730872915802,2,1,31
Person_35,0.09977981403299249,0.09565615579122894,0.09779162166642792,1.0194058582380495e-06,9.287518562530494e-05,0.0001874390109892518,2,1,31
Person_35,0.09565615579122894,0.09153330232273663,0.09343974097446345,1.3237626965784205e-06,0.00015686955514022954,0.0003058580613775974,2,1,31
Person_35,0.09153330232273663,0.09050238776229573,0.09109714616255012,2.5940754009362805e-07,0.0002061829120881792,0.00042954773351704,2,1,31
Person_35,0.08947147320185485,0.08740964408097308,0.08836821375997952,7.778708303937213e-07,5.522756573790415e-05,0.00011246340659355026,2,1,31
Person_35,0.08740964408097308,0.08431690039965041,0.08544484221283867,1.0908805960096493e-06,0.00011045513147580945,0.00022357183238477094,2,1,31
Person_35,0.0853478149600913,0.08431690039965041,0.08439326444116453,7.289333545466706e-08,3.965056001695753e-05,8.247316483527167e-05,2,1,31
Person_35,0.0853478149600913,0.08328598583920951,0.08427566381723278,1.25833723981999e-07,0.000128864320055112,0.00017928948877232972,2,1,31
Person_35,0.08328598583920951,0.08225507127876863,0.08270518890374987,2.6142693718547537e-07,4.418205259032351e-05,8.964474438616366e-05,2,1,31
Person_35,0.08328598583920951,0.08122415671832776,0.08183908821052056,3.3038248052886516e-07,0.00020250107437231438,0.0003748780219784995,2,1,31
Person_35,0.08122415671832776,0.08019324215788687,0.08039149495797167,1.6507752551412689e-07,4.123658241763584e-05,8.590954670340799e-05,6,1,31
Person_35,0.08019324215788687,0.07916232759744599,0.07941519343302583,1.9674194093381578e-07,3.9650560016957e-05,8.085604395614761e-05,6,1,31
Person_35,0.07916232759744599,0.07606958391612331,0.07789042002287606,9.356951960616592e-07,0.00012208198742063203,0.0002474194945058143,6,1,31
Person_35,0.07813141303700509,0.0771004984765642,0.07745487535671576,2.3974931244590774e-07,6.651061680263845e-05,0.00013745527472545279,6,1,31
Person_35,0.07813141303700509,0.0771004984765642,0.07774482007683976,2.4909019474899506e-07,9.976592520395767e-05,0.0002061829120881792,6,1,31
Person_35,0.0771004984765642,0.07606958391612331,0.07703398785976157,6.414310113827574e-08,3.4363818681362736e-05,7.109755589247462e-05,6,1,31
Person_35,0.07606958391612331,0.07503866935568244,0.07517169058928773,1.194388779816137e-07,3.4363818681362275e-05,7.109755589247367e-05,6,1,31
Person_35,0.07606958391612331,0.07400855956851278,0.07503869531611057,6.851325753740196e-08,0.00013740162317403548,0.0002842792203600734,6,1,31
Person_35,0.07503866935568244,0.07297764500807188,0.0743621433115738,3.343462233142715e-07,4.684755921290085e-05,9.513658178619865e-05,6,1,31
Person_35,0.07503866935568244,0.071946730447631,0.07407852557127653,3.851770111850098e-07,0.00012703842179419554,0.0002558290976821041,6,1,31
Person_35,0.07297764500807188,0.071946730447631,0.07261379281026921,2.4271210671735336e-07,0.00012495934065950086,0.0002577286401102205,6,1,31
Person_35,0.071946730447631,0.06988490132674921,0.07097829555751986,5.113859057913865e-07,9.664824004133399e-05,0.00019953185040791534,6,1,31
Person_35,0.071946730447631,0.0709158158871901,0.07093775023953991,2.2131327398250837e-08,4.482237219308243e-05,9.163684981696852e-05,6,1,31
Person_35,0.07297764500807188,0.0709158158871901,0.07210136763169712,2.4178354903635306e-07,0.00021703464430334503,0.00045818424908483955,6,1,31
Person_35,0.071946730447631,0.06988490132674921,0.07115838401905854,2.537444752045127e-07,7.693392242096238e-05,0.00015619917582437816,6,1,31
Person_35,0.071946730447631,0.0709158158871901,0.07134240122254495,2.5779798514806823e-07,7.363675431720685e-05,0.00015272808302828087,6,1,31
Person_35,0.0709158158871901,0.06988490132674921,0.07081272443114602,9.565063478361409e-08,5.4258661075836624e-05,0.00011454606227121066,1,1,31
Person_35,0.06988490132674921,0.06885398676630833,0.06943129892015523,2.618701823409098e-07,0.00012886432005511025,0.00026893423315849097,1,1,31
Person_35,0.06988490132674921,0.06885398676630833,0.06941630379927609,2.6350037130471493e-07,5.42586610758359e-05,0.00010996421978036075,1,1,31
Person_35,0.06885398676630833,0.06782307220586743,0.06808080084597762,1.9927215579919607e-07,2.945470172688274e-05,6.064203296711152e-05,1,1,31
Person_35,0.06885398676630833,0.06782307220586743,0.06791972044590877,9.02951955965107e-08,6.651061680263845e-05,0.0001030914560440896,1,1,31
Person_35,0.06885398676630833,0.06679215764542655,0.06797393775129781,4.0926594123818863e-07,7.60510741308853e-05,0.00015335919080938855,1,1,31
Person_35,0.0709158158871901,0.06885398676630833,0.06939808056209659,5.010505645815089e-07,0.0002650923155419427,0.0005154572802204438,1,1,31
Person_35,0.06885398676630833,0.06679215764542655,0.06816010196601155,3.156125071139126e-07,0.00012128406593422278,0.00024741949450581447,1,1,31
Person_35,0.06782307220586743,0.06679215764542655,0.06757423076024377,1.9461220447451677e-07,3.617244071722393e-05,7.363675431720586e-05,1,1,31
Person_35,0.06679215764542655,0.06679215764542655,0.06679215764542652,7.703719777548943e-34,0.0,0.0,1,1,31
Person_35,0.06782307220586743,0.06679215764542655,0.06773210915641675,8.550085577543129e-08,0.00015619917582437607,0.00028994472012399807,1,1,31
Person_35,0.06782307220586743,0.06782307220586743,0.06782307220586743,0.0,0.0,0.0,1,1,31
Person_37,0.8013136133785371,0.49220521244253246,0.5680881302597217,0.008302805602991297,0.00847669421695922,0.0043922602057832995,3,0,21
Person_37,0.6339317097489284,0.4953448331393826,0.5358902670418918,0.001312209479688714,0.0017742907226718284,0.0012508069609395852,6,0,21
Person_37,0.6653268664428882,0.5056602795970867,0.5862577449967644,0.002949498185455727,0.006185938702490043,0.003079115457703736,4,0,21
Person_37,0.5953607272941146,0.5392977724377152,0.5647664049382508,0.000395705055008622,0.003870417282633232,0.002863573538122879,2,0,21
Person_37,0.4701588995363388,0.41633863091812195,0.43447572805287404,0.0003753534067015791,0.0020631155484043583,0.0015985178525666614,6,0,21
Person_37,0.4087143379279344,0.37238569161978935,0.38791791621698335,0.00011205738762075398,0.0009818553056255414,0.0009842044932768107,4,0,21
Person_37,0.38898002937967985,0.3647610485380878,0.37762484295212945,9.037993468545665e-05,0.002242502856913467,0.0024219681024619743,6,0,21
Person_37,0.35937909169456894,0.3275354677712754,0.34088485877267133,7.801291970078299e-05,0.0009649583007058649,0.0010511497705500313,0,0,21
Person_37,0.317150003010787,0.3077314910117504,0.31174158336753927,9.974345117222613e-06,0.0005886569999397871,0.0004485605870707972,4,0,21
Person_37,0.7385232999906175,0.6514233320590003,0.6874260162375675,0.000622419477852205,0.002292104419253085,0.0011395194920168254,5,0,21
Person_37,0.6918788571332546,0.6649687228241462,0.6799868318911897,5.120391120020607e-05,0.0014856571007661364,0.0015915047290135894,4,0,21
Person_37,0.7518880435345798,0.6227193288325568,0.6611600374610651,0.0021014204691863774,0.004453733973502533,0.002738040723845203,1,0,21
Person_37,0.7160078644557688,0.6375197976751122,0.6678872169685155,0.0010875687201078914,0.004290036632967169,0.0028948589888669785,3,0,21
Person_37,0.6254101322085592,0.5693475274436738,0.5857447636812263,0.00014784079331218812,0.0017116259904624775,0.0014016278438517178,3,0,21
Person_37,0.5222549674484911,0.5052118123677529,0.5161512893383374,3.669279955330381e-05,0.0007746888673062804,0.0007902232310192249,6,0,21
Person_37,0.5244973035951599,0.49355061413053364,0.5080250522941241,0.0001806218954936948,0.002242519527937951,0.0015473694823827182,3,0,21
Person_37,0.4710561840865202,0.45670383238178447,0.4641245789831279,1.8154114333525506e-05,0.0006834453192731312,0.0011661373282976146,6,0,21
Person_37,0.4746439219211901,0.44997647385026446,0.46091595082084896,0.00010321274238215239,0.0013454812542543946,0.0010251346368607191,4,0,21
Person_37,0.47150465131585395,0.4495280066209307,0.4632072636287125,6.32136912192793e-05,0.0021528294162760846,0.0013134433340875765,3,0,21
Person_37,0.4060231844604179,0.3925681173058637,0.39942646841217627,1.7625896164485307e-05,0.0005850029197632257,0.0007747206938075634,3,0,21
Person_37,0.3957077380027138,0.3840465397654946,0.3889551923317199,1.1901071128491511e-05,0.000685952837483484,0.0008409416971596542,5,0,21
Person_37,0.35713640545638625,0.33695397977031194,0.3470267783736374,2.943151989193341e-05,0.00041112996937399485,0.000539740240641288,3,0,21
Person_37,0.3535483175302023,0.3365055125409782,0.3435817178165928,2.450803184438438e-05,0.0010025179405425948,0.0011773577613188,4,0,21
Person_37,0.34181780117322663,0.30593762209441544,0.3236285048244944,0.00027353015585941453,0.0023480431902546347,0.0019341680915391235,6,0,21
Person_37,0.3525817148602644,0.32208349262497216,0.3356667557899636,0.00011152424558186134,0.0020930156328049306,0.0023288087506074143,0,0,21
Person_37,0.30728302378241673,0.2951733583158637,0.3006244313032657,1.3085660345716975e-05,0.0004843866186621204,0.00046724088676781267,1,0,21
Person_37,0.2736451808502743,0.26153586547523516,0.2672666009894986,1.2394391587315701e-05,0.000345980439286832,0.00036936714080590893,3,0,21
Person_4,0.10619609468911884,0.1039358273721866,0.1050847838470119,4.665363097836389e-07,9.82724920405322e-05,9.246975906003989e-05,1,0,22
Person_4,0.10205225166764269,0.09723031668682668,0.0997958439330072,2.1224080171510573e-06,0.00012689302581094766,0.00013235587635004837,1,0,22
Person_4,0.06594209019375973,0.06209964751923515,0.06376723532747741,1.933310821061143e-06,0.00017406642826650273,0.00022604185717065465,1,0,22
Person_4,0.061798305993584705,0.0587092465438368,0.060191572058805126,1.0274920431231892e-06,7.354903451780723e-05,9.555448634052009e-05,1,0,22
Person_4,0.07438047641018776,0.05599693752777835,0.06182892603595255,3.482744567674425e-05,0.00032229824810035357,0.00024042182417893408,1,0,22
Person_4,0.07061332500109997,0.06518870696898305,0.06762266705242984,3.08478258392136e-06,0.0001549890866319122,0.00017286196369280862,1,0,22
Person_4,0.06390787313704116,0.06255168921836138,0.06324737070744692,1.6336326676717496e-07,5.195746377770014e-05,8.879705632663887e-05,1,0,22
Person_4,0.07068867508783784,0.05855854637036102,0.06170251301227874,1.561257119851824e-05,0.0002909778208888783,0.0001876967079765172,1,0,22
Person_4,0.06390787313704116,0.061647605820108926,0.06275419625280078,4.730787014188615e-07,0.00015068448779548225,0.00013992747232735185,1,0,22
Person_4,0.059236638329700914,0.05682567083929291,0.05808532716466505,5.13090692893303e-07,7.777314485187115e-05,9.041618266539542e-05,1,0,22
Person_4,0.055695537180826794,0.053661320124108236,0.054526539719470676,3.6434517389697773e-07,6.780723522395194e-05,6.4954943005044e-05,1,0,22
Person_4,0.05222978611869056,0.050270919148709896,0.05109717216202711,3.861736839206876e-07,6.75471368958849e-05,7.264850840776658e-05,1,0,22
Person_4,0.04816135200525345,0.04559968434136965,0.046896144662364456,5.467370033386073e-07,5.2160919949222915e-05,6.50033045345648e-05,3,0,22
Person_4,0.044469550682903536,0.04341476711117531,0.04392422120121141,1.2320612386427178e-07,5.2739178586411194e-05,9.517286521616488e-05,3,0,22
Person_4,0.042359983539447095,0.04032570766142741,0.04134898079893804,4.1695335176459247e-07,4.843513995284968e-05,7.35065410807611e-05,3,0,22
Person_4,0.039346274176437074,0.03806544034449519,0.038781205386493975,1.959318375228843e-07,4.4166683860065015e-05,5.382149052706493e-05,3,0,22
Person_4,0.013341435771491945,0.012964744159103623,0.013100353139563418,1.1350024226858935e-08,1.569548384951344e-05,2.9479701653859238e-05,5,0,22
Person_4,0.012663343812152053,0.012286652199763732,0.012529705610924442,1.1245882831902317e-08,1.7579726195470455e-05,2.5978731888851625e-05,5,0,22
Person_4,0.011985310674113292,0.011533210153685943,0.011786940037599244,1.4296953213132255e-08,1.726772821076667e-05,3.0460673362126396e-05,5,0,22
Person_4,0.011759260413899618,0.011081168454559726,0.011451502381570798,5.489447487168849e-08,2.338349551691216e-05,4.2301803080921276e-05,5,0,22
Person_4,0.010704476842171391,0.010403076495219826,0.010506054947094943,1.040269006361268e-08,2.07862308242461e-05,4.305719242165264e-05,5,0,22
Person_4,0.010327726408481938,0.010101734969569388,0.01024584971476733,1.0319480048950979e-08,1.711699862664013e-05,2.5102690507600976e-05,5,0,22
Person_4,0.009875684709355712,0.009725043357181058,0.00977882843452171,2.237744271258985e-09,1.8834580619415865e-05,3.568595463361826e-05,5,0,22
Person_4,0.009423643010229495,0.009197592750015821,0.009299536985014147,6.640279664829875e-09,1.8837521684472703e-05,3.0140034695156497e-05,5,0,22
Person_4,0.009122301484579055,0.00897160131110327,0.00900927635447222,1.987172449992883e-09,1.5863176155346163e-05,2.930281150918147e-05,5,0,22
Person_4,0.008820901137627492,0.008670200964151714,0.00874227496016187,5.666902800950996e-09,2.0550023655787813e-05,4.305719242165065e-05,5,0,22
Person_4,0.008444209525239164,0.008368859438501268,0.00843344522713375,6.95220682213288e-10,5.796160518299727e-06,1.2558347789649408e-05,5,0,22
Person_4,0.008368859438501268,0.008293509351763378,0.008321269910035232,1.3211118781114339e-09,3.7675043368944755e-05,7.535008673788951e-05,5,0,22
Person_4,0.0081428091782876,0.00799216782611294,0.008045958505482278,3.3185956938202813e-09,2.259032069608733e-05,4.7558569886499645e-05,4,0,22
Person_4,0.010020561574020375,0.009794511313806702,0.00987890341095314,6.958510156317275e-09,1.8837521684472882e-05,2.9484816549609843e-05,4,0,22
Person_4,0.009869861400544591,0.009719161227068812,0.0097945113138067,3.2443631836614127e-09,2.6372530358261327e-05,4.758952846603548e-05,4,0,22
Person_4,0.00964386996163204,0.009191769441204698,0.009459048994161744,2.2617565697419534e-08,1.593944142532288e-05,2.9549053622701973e-05,4,0,22
Person_4,0.009041128089030038,0.008815077828816369,0.008919132710502028,6.205488311606354e-09,1.8837521684472378e-05,3.96579403883629e-05,4,0,22
Person_4,0.011301395405962271,0.010698653533360261,0.010881058388141062,2.4087075761899115e-08,3.348565958900056e-05,3.988430223757426e-05,4,0,22
Person_4,0.010321903099670815,0.010020561574020375,0.010129683200885479,9.233100878880426e-09,1.8829118641455508e-05,3.905298681190772e-05,4,0,22
Person_4,0.009945211487282479,0.009869861400544591,0.00989645554880502,1.2966226564459375e-09,2.8256282526707916e-05,5.525673027445103e-05,4,0,22
Person_4,0.009869861400544591,0.009719161227068812,0.009780020912510954,2.6288460559919206e-09,1.5070017347577903e-05,2.5116695579296504e-05,4,0,22
Person_4,0.009568519874894151,0.009041128089030038,0.00926007200080185,2.5315896020709833e-08,4.130963053991672e-05,7.282077078962478e-05,4,0,22
Person_4,0.009116478175767927,0.008739727742078474,0.008925204878664054,1.0582575177475615e-08,3.9182045103702754e-05,6.907091284306581e-05,4,0,22
Person_4,0.008815077828816369,0.008136985869476471,0.008488904034637621,5.241221520442626e-08,1.4488138938012693e-05,2.7395448063041576e-05,4,0,22
Person_5,0.45394834820030094,0.44736990761424966,0.45150686509619953,1.010031179456669e-05,0.0009593559187991452,0.0019389088043098514,1,1,36
Person_5,0.46710522937240345,0.45394834820030094,0.4608425539344827,6.824433258299181e-06,0.0006896752227311806,0.001337081419929118,1,1,36
Person_5,0.47368366995845473,0.46710522937240345,0.46823944326655026,6.174917556842816e-06,0.0004616449534071075,0.0009397772265787545,1,1,36
Person_5,0.47368366995845473,0.46710522937240345,0.47331305358740955,2.300721282651737e-06,0.0005638663359472528,0.0011440766236610926,1,1,36
Person_5,0.48026211054450596,0.47368366995845473,0.47558129705058483,8.882438499273051e-06,0.0009029232176933056,0.0018419633640943433,1,1,36
Person_5,0.48684568652523785,0.47368366995845473,0.48061350848452805,6.807870204140068e-06,0.0008004969951695276,0.0015328097903977923,1,1,36
Person_5,0.48684568652523785,0.48026211054450596,0.4861486020096308,4.103382051590842e-06,0.0003135036181300901,0.0006345615403115077,1,1,36
Person_5,0.49342412711128913,0.48684568652523785,0.48806958244822424,6.553405382573221e-06,0.001253036302105006,0.0025671963262639146,1,1,36
Person_5,0.49342412711128913,0.49342412711128913,0.4934241271112892,3.0814879110195774e-33,0.0,0.0,1,1,36
Person_5,0.5000025676973404,0.49342412711128913,0.49381109420458624,2.3958965007173274e-06,0.0003986933688515928,0.0008223050732564102,1,1,36
Person_5,0.5065810082833917,0.49342412711128913,0.5006257883844399,6.444629745309013e-06,0.0006298506944091653,0.0012732465650421836,1,1,36
Person_5,0.5065810082833917,0.5000025676973404,0.5060845222014254,3.0196057624295188e-06,0.0008855593096607495,0.0016768574042875816,1,1,36
Person_5,0.5131594488694429,0.5065810082833917,0.5075207855099706,5.299087413576156e-06,0.00019348354664856383,0.0003986933688515861,2,1,36
